classes,x,y,Validation
dogs,-0.199197,-0.743246,eval
dogs,-0.640595,-0.904656,eval
dogs,-0.630043,-1.352549,eval
dogs,-0.215586,-0.671033,eval
dogs,-0.321731,-0.892228,eval
dogs,-0.052156,-0.810748,eval
dogs,-0.240566,-0.941828,eval
dogs,-0.286659,-1.010709,eval
dogs,0.067384,-0.47557,eval
dogs,0.228613,-0.604472,eval
dogs,-0.123652,-0.897385,eval
dogs,-0.068724,-0.603415,eval
dogs,-0.094586,-0.74694,eval
dogs,-0.244579,-0.574107,eval
dogs,0.044758,-0.784517,eval
dogs,0.123994,-0.714922,eval
dogs,-0.326021,-0.881375,eval
dogs,-0.063304,-0.738018,eval
dogs,-0.352904,-0.736516,eval
dogs,-0.529354,-0.794958,eval
dogs,-0.449616,-0.966384,eval
dogs,-0.227668,-0.88009,eval
dogs,-1.038829,-0.671359,eval
dogs,-0.005153,-0.844827,eval
dogs,-0.556552,-0.630687,eval
dogs,-0.398761,-0.793881,eval
dogs,-0.356884,-0.567613,eval
dogs,-0.370876,-0.712109,eval
dogs,-0.355854,-0.687699,eval
dogs,-0.415178,-0.746065,eval
dogs,0.113212,-1.194025,eval
dogs,-0.353334,-0.721488,eval
dogs,0.011549,-0.870214,eval
dogs,-0.343055,-0.507256,eval
dogs,-0.466557,-0.682736,eval
dogs,-0.185198,-0.55478,eval
dogs,-0.380696,-0.514702,eval
dogs,-0.25986,-1.232201,eval
dogs,-0.022239,-0.865496,eval
dogs,-0.096993,-0.620819,eval
dogs,-0.625098,-0.85868,eval
dogs,-0.293456,-0.868532,eval
dogs,-0.573771,-0.756748,eval
dogs,-0.652004,-0.776045,eval
dogs,0.130488,-0.604563,eval
dogs,-0.21126,-0.58058,eval
dogs,-0.196319,-0.552167,eval
dogs,-0.278438,-0.320117,eval
dogs,-0.314797,-0.83355,eval
dogs,-0.478762,-1.06775,eval
dogs,-0.176776,-0.684656,eval
dogs,-0.165223,-0.539283,eval
dogs,-0.154375,-0.903971,eval
dogs,-0.253105,-0.726876,eval
dogs,-0.296378,-0.579516,eval
dogs,-0.298023,-0.702,eval
dogs,-0.103885,-0.92686,eval
dogs,-0.417611,-0.362998,eval
dogs,-0.507288,-0.612083,eval
dogs,-0.224672,-0.857858,eval
dogs,-0.594431,-0.977529,eval
dogs,-0.615525,-1.082042,eval
dogs,-0.356572,-0.632395,eval
dogs,-0.215152,-0.674157,eval
dogs,0.136188,-0.9408,eval
dogs,-0.467223,-0.979452,eval
dogs,-0.642713,-0.670905,eval
dogs,-0.662835,-0.440892,eval
dogs,-0.061795,-0.645353,eval
dogs,-0.810751,-0.698786,eval
dogs,-0.166759,-0.885315,eval
dogs,-0.248713,-0.79836,eval
dogs,-0.20627,-0.696493,eval
dogs,-0.248709,-0.828282,eval
dogs,-0.206598,-0.797206,eval
dogs,-0.310154,-0.779716,eval
dogs,-0.480537,-0.434301,eval
dogs,-0.322551,-1.06251,eval
dogs,-0.396645,-0.782725,eval
dogs,-0.392036,-0.243643,eval
dogs,-0.221356,-0.764907,eval
dogs,-0.357586,-0.534833,eval
dogs,-0.192484,-0.784879,eval
dogs,-0.06668,-0.380435,eval
dogs,-0.129694,-1.019012,eval
dogs,0.008573,-0.684076,eval
dogs,-0.640408,-0.777435,eval
dogs,-0.152366,-0.854802,eval
dogs,-0.489903,-0.34889,eval
dogs,-0.225902,-0.597448,eval
dogs,-0.652883,-1.209839,eval
dogs,-0.134305,-1.076084,eval
dogs,-0.517941,-0.688703,eval
dogs,-0.402765,-0.752354,eval
dogs,-0.378885,-0.73392,eval
dogs,-0.780344,-0.708137,eval
dogs,-0.596329,-0.703802,eval
dogs,-0.425803,-0.951781,eval
dogs,-0.882377,-0.727194,eval
dogs,-0.238771,-0.535925,eval
dogs,-0.655694,-0.683801,eval
dogs,-0.670572,-0.671166,eval
dogs,-0.54834,-0.706384,eval
dogs,-0.244721,-0.923538,eval
dogs,-0.366338,-0.777757,eval
dogs,0.017638,-0.783367,eval
dogs,-0.577146,-0.545651,eval
dogs,-0.477128,-0.707916,eval
dogs,-0.434902,-1.078588,eval
dogs,-0.280105,-0.419927,eval
dogs,-0.37574,-0.462345,eval
dogs,-0.585935,-0.679242,eval
dogs,-0.325828,-0.923398,eval
dogs,-0.148217,-1.129709,eval
dogs,-0.255679,-0.636757,eval
dogs,-0.604333,-0.487243,eval
dogs,-0.133682,-0.558704,eval
dogs,-0.425667,-0.935562,eval
dogs,-0.728538,0.035208,eval
dogs,-0.575459,-0.607019,eval
dogs,-0.19024,-0.540265,eval
dogs,-0.777685,-1.283846,eval
dogs,-0.494901,-0.917736,eval
dogs,-0.211134,-0.929089,eval
dogs,-0.148756,-0.751712,eval
dogs,-0.308571,-0.696993,eval
dogs,-0.546866,-1.010801,eval
dogs,-0.332977,-0.687748,eval
dogs,-0.757264,-0.560534,eval
dogs,-0.595666,-0.56945,eval
dogs,-0.795753,-0.778305,eval
dogs,-0.658428,-0.360992,eval
dogs,-0.334222,-0.833274,eval
dogs,-0.276039,-1.030662,eval
dogs,-0.607084,-1.080236,eval
dogs,-0.818018,-1.016472,eval
dogs,-0.771154,-0.345296,eval
dogs,-0.479095,-0.493892,eval
dogs,-0.477166,-0.573165,eval
dogs,-0.32196,-0.541097,eval
dogs,-0.525615,-0.528865,eval
dogs,-0.257144,-0.643062,eval
dogs,-0.141064,-0.872031,eval
dogs,-0.692669,-0.549914,eval
dogs,-0.324514,-0.986485,eval
dogs,-0.603821,-1.146252,eval
dogs,-0.420369,-1.159883,eval
dogs,-0.739369,-0.670927,eval
dogs,-0.769132,-0.939336,eval
dogs,-0.24523,-0.855625,eval
dogs,-0.219623,-0.883499,eval
dogs,-0.780055,-0.610333,eval
dogs,-0.414162,-0.846655,eval
dogs,-1.08658,-0.551099,eval
dogs,-0.491376,-1.134272,eval
dogs,-0.336431,-0.602131,eval
dogs,-0.591539,-0.647538,eval
dogs,-0.862041,-0.975468,eval
dogs,-0.515024,-0.538449,eval
dogs,-0.612641,-0.832028,eval
dogs,-0.783964,-0.580106,eval
dogs,-0.396317,-0.546375,eval
dogs,-0.584397,-0.662647,eval
dogs,-0.650196,-0.9294,eval
dogs,-0.744204,-0.863088,eval
dogs,-0.391844,-0.727101,eval
dogs,-0.581295,-0.646905,eval
dogs,-0.305652,-0.595466,eval
dogs,-0.379549,-0.852073,eval
dogs,-0.429165,-0.105487,eval
dogs,-0.363988,-0.507389,eval
dogs,-0.326536,-0.723102,eval
dogs,-0.760596,-0.681792,eval
dogs,-0.5333,-0.83855,eval
dogs,-1.132453,-0.466863,eval
dogs,-0.823251,-0.512265,eval
dogs,-0.167319,-0.806396,eval
dogs,-0.328953,-0.326662,eval
dogs,-1.01599,-0.279719,eval
dogs,-0.753806,-0.780794,eval
dogs,-0.733224,-0.555619,eval
dogs,-0.754012,-0.564067,eval
dogs,-0.612047,-0.448119,eval
dogs,-0.591392,-0.494549,eval
dogs,-0.441221,-0.932404,eval
dogs,-0.595542,-0.595336,eval
dogs,-0.501876,-0.691684,eval
dogs,-0.292791,-0.855757,eval
dogs,-0.620774,-0.457923,eval
dogs,-0.714454,-0.754707,eval
dogs,-0.858677,-0.674801,eval
dogs,-0.605067,-0.588426,eval
dogs,-0.56958,-0.537826,eval
dogs,-0.605397,-0.176214,eval
dogs,-0.841418,-0.769931,eval
dogs,-0.49071,-0.492188,eval
dogs,-0.67717,-0.555585,eval
dogs,-0.663824,-0.651548,eval
dogs,-0.710658,-0.503897,eval
dogs,-0.857522,-0.641326,eval
dogs,-1.105312,-0.817082,eval
dogs,-0.730577,-0.798074,eval
dogs,-0.522413,-0.761333,eval
dogs,-0.721754,-0.168235,eval
dogs,-0.36616,-0.920073,eval
dogs,-0.477572,-0.68115,eval
dogs,-0.654114,-0.838946,eval
dogs,-0.710643,-0.577927,eval
dogs,-0.813074,-0.540733,eval
dogs,-0.554232,-0.623321,eval
dogs,-0.67256,-0.685479,eval
dogs,-0.3959,-0.6514,eval
dogs,-0.627021,-0.780254,eval
dogs,-0.396603,-0.276323,eval
dogs,-0.570107,-0.448698,eval
dogs,-0.95718,-0.707911,eval
dogs,-1.220201,-0.388144,eval
dogs,-0.759716,-0.587723,eval
dogs,-1.073523,-0.799867,eval
dogs,-0.379508,-0.78166,eval
dogs,-0.714964,-0.325843,eval
dogs,-0.536456,-0.505116,eval
dogs,-0.666875,-0.9167,eval
dogs,-1.067656,-0.448115,eval
dogs,-0.455128,-0.811108,eval
dogs,-0.561049,-0.917404,eval
dogs,-1.019777,-0.609343,eval
dogs,-0.516982,-0.306643,eval
dogs,-1.339202,-0.59865,eval
dogs,-0.731831,-0.566886,eval
dogs,-0.609847,-0.541681,eval
dogs,-0.311536,-0.481665,eval
dogs,-0.843354,-1.027574,eval
dogs,-0.695533,-0.852915,eval
dogs,-0.952944,-0.618393,eval
dogs,-0.867301,-0.431383,eval
dogs,-0.967597,-0.59575,eval
dogs,-0.883569,-0.622947,eval
dogs,-0.63874,-0.542653,eval
dogs,-0.337893,-0.310892,eval
dogs,-0.95055,-0.668423,eval
dogs,-0.491388,-0.761823,eval
dogs,-0.681611,-0.266283,eval
dogs,-0.80766,-0.583029,eval
dogs,-0.735654,-0.787586,eval
dogs,-0.898208,-0.748587,eval
dogs,-0.705301,-0.657979,eval
dogs,-0.958188,-0.591378,eval
dogs,-0.687555,-0.499492,eval
dogs,-0.607916,-0.504436,eval
dogs,-0.43505,-0.372697,eval
dogs,-0.373151,-0.116403,eval
dogs,-0.730115,-0.708102,eval
dogs,-0.41945,-0.957833,eval
dogs,-0.77472,-0.837808,eval
dogs,-0.376353,-0.5613,eval
dogs,-0.908028,-0.271404,eval
dogs,-0.974274,-1.068741,eval
dogs,-0.760298,-0.936237,eval
dogs,-0.566836,-0.445481,eval
dogs,-0.466631,-0.495549,eval
dogs,-0.93416,-0.31818,eval
dogs,-0.399213,-0.822355,eval
dogs,-0.783281,-0.629156,eval
dogs,-0.949103,-0.422484,eval
dogs,-0.85526,-0.717352,eval
dogs,-0.410964,-0.699795,eval
dogs,-0.701382,-0.421702,eval
dogs,-1.11199,-0.684014,eval
dogs,-0.5385,-0.573171,eval
dogs,-0.77561,-0.831132,eval
dogs,-0.530578,-0.293912,eval
dogs,-0.850751,-0.453595,eval
dogs,-0.660928,-0.606377,eval
dogs,-0.66268,-0.384644,eval
dogs,-0.564744,-0.903109,eval
dogs,-0.592272,-0.780054,eval
dogs,-0.808918,-0.456586,eval
dogs,-1.182911,-0.46823,eval
dogs,-0.535251,-0.900523,eval
dogs,-0.810059,-0.116797,eval
dogs,-0.961381,-0.874141,eval
dogs,-0.678296,-0.680869,eval
dogs,-0.41006,-0.753384,eval
dogs,-0.566103,-0.848359,eval
dogs,-0.605625,-0.647135,eval
dogs,-0.360091,-0.56756,eval
dogs,-0.854192,-0.34585,eval
dogs,-0.632174,-1.042896,eval
dogs,-0.91241,-0.848697,eval
dogs,-0.63842,-0.370888,eval
dogs,-0.459821,-0.335755,eval
dogs,-0.469423,-0.149062,eval
dogs,-0.818906,-0.519738,eval
dogs,-0.728496,-0.677597,eval
dogs,-0.878705,-0.69174,eval
dogs,-0.488461,-0.32023,eval
dogs,-1.007859,-0.848365,eval
dogs,-0.441529,-0.564771,eval
dogs,-0.907685,-0.812279,eval
dogs,-0.32416,-0.274044,eval
dogs,-0.93862,-0.809351,eval
dogs,-0.769018,-0.536207,eval
dogs,-0.972588,-0.639683,eval
dogs,-0.295845,-0.316827,eval
dogs,-0.559245,-0.328302,eval
dogs,-0.575772,-0.959612,eval
dogs,-0.43627,-0.620827,eval
dogs,-0.533812,-0.434984,eval
dogs,-0.673351,-0.867641,eval
dogs,-0.654149,-0.519753,eval
dogs,-0.70416,-0.307649,eval
dogs,-0.379036,-0.828723,eval
dogs,-0.737245,-0.678969,eval
dogs,-0.905937,-0.548379,eval
dogs,-0.965715,-0.486483,eval
dogs,-0.793935,-0.79808,eval
dogs,-0.620353,-0.729755,eval
dogs,-0.798994,-0.694189,eval
dogs,-0.464484,-0.493972,eval
dogs,-0.933836,-0.173658,eval
dogs,-0.553325,-0.4375,eval
dogs,-0.997692,-0.342199,eval
dogs,-1.001061,-0.4968,eval
dogs,-0.387599,-0.597424,eval
dogs,-0.965045,-0.845043,eval
dogs,-0.846157,-0.394645,eval
dogs,-0.821494,-0.892718,eval
dogs,-0.824773,-0.3062,eval
dogs,-0.391718,-0.416107,eval
dogs,-0.657576,-0.745906,eval
dogs,-0.611315,-0.823579,eval
dogs,-0.881313,-0.567656,eval
dogs,-0.861075,-0.394933,eval
dogs,-0.839915,-0.094792,eval
dogs,-0.31784,-0.441069,eval
dogs,-0.693991,-0.534614,eval
dogs,-0.211958,-0.368584,eval
dogs,-1.018846,-0.563093,eval
dogs,-0.699187,-0.902985,eval
dogs,-0.610283,-0.235045,eval
dogs,-0.773599,-0.400998,eval
dogs,-0.464948,-0.25293,eval
dogs,-0.635206,-0.374843,eval
dogs,-0.914015,-0.539527,eval
dogs,-0.583544,-0.566829,eval
dogs,-0.885115,-0.024484,eval
dogs,-0.589799,-0.614119,eval
dogs,-0.773532,-0.636361,eval
dogs,-0.52938,-0.082864,eval
dogs,-0.788888,0.060616,eval
dogs,-0.732425,-0.934256,eval
dogs,-0.814687,-0.671706,eval
dogs,-0.466879,-0.340655,eval
dogs,-0.494799,-0.37249,eval
dogs,-0.902764,-0.633894,eval
dogs,-0.840395,-0.559147,eval
dogs,-0.528253,-0.778846,eval
dogs,-0.684775,-0.327513,eval
dogs,-0.847254,-0.544332,eval
dogs,-0.490382,-0.353422,eval
dogs,-0.725281,0.201356,eval
dogs,-1.082047,-0.970376,eval
dogs,-0.830294,-0.370125,eval
dogs,-0.73405,-0.690624,eval
dogs,-0.663373,-0.488901,eval
dogs,-0.629899,-0.354519,eval
dogs,-0.357879,-0.04036,eval
dogs,-0.764723,-0.560682,eval
dogs,-1.439783,-0.314951,eval
dogs,-0.576754,-0.754743,eval
dogs,-0.640132,-0.159588,eval
dogs,-0.832581,-0.219532,eval
dogs,-0.635653,-0.305168,eval
dogs,-0.977091,-0.719684,eval
dogs,-0.898621,-0.45896,eval
dogs,-0.918795,-0.463665,eval
dogs,-1.050122,-0.401519,eval
dogs,-0.531894,-0.183772,eval
dogs,-0.740993,-0.699498,eval
dogs,-0.407384,-0.386944,eval
dogs,-0.719762,-0.380413,eval
dogs,-1.076541,-0.236082,eval
dogs,-1.197098,-0.54207,eval
dogs,-1.034623,-0.296516,eval
dogs,-0.974036,-0.100331,eval
dogs,-0.860838,-0.480487,eval
dogs,-0.764758,-0.432173,eval
dogs,-0.473982,-0.577309,eval
dogs,-0.83558,-0.400211,eval
dogs,-0.450287,-0.536436,eval
dogs,-1.19254,-0.707444,eval
dogs,-0.505878,0.031155,eval
dogs,-0.960035,-0.536247,eval
dogs,-0.41553,0.014562,eval
dogs,-0.82713,-0.194581,eval
dogs,-0.584777,-0.564719,eval
dogs,-0.684831,-0.223656,eval
dogs,-0.903168,0.098028,eval
dogs,-0.6668,-0.159401,eval
dogs,-0.798419,-0.304002,eval
dogs,-0.407994,-0.275574,eval
dogs,-0.68501,-0.803477,eval
dogs,-0.841483,-0.527142,eval
dogs,-0.914448,-0.053531,eval
dogs,-0.942568,-0.24444,eval
dogs,-0.308559,-0.273068,eval
dogs,-0.719108,-0.558293,eval
dogs,-0.681472,-0.544213,eval
dogs,-0.722654,-0.107947,eval
dogs,-0.764884,-0.241253,eval
dogs,-0.819642,-0.152845,eval
dogs,-0.954167,-0.535847,eval
dogs,-0.749115,-0.103911,eval
dogs,-0.48472,-0.25951,eval
dogs,-0.621824,-0.319926,eval
dogs,-0.369954,0.047346,eval
dogs,-0.165643,0.045966,eval
dogs,-0.517757,0.09335,eval
dogs,-0.845854,-0.048067,eval
dogs,-0.729718,-0.223382,eval
dogs,-0.493049,-0.3109,eval
dogs,-0.798288,-0.607165,eval
dogs,-1.032647,-0.723682,eval
dogs,-0.922259,-0.192223,eval
dogs,-0.783495,0.168603,eval
dogs,-0.687467,-0.221975,eval
dogs,-0.864484,-0.236551,eval
dogs,-0.909839,0.068753,eval
dogs,-0.555832,-0.497983,eval
dogs,-0.579838,-0.346214,eval
dogs,-0.852324,-0.521484,eval
dogs,-0.758082,-0.655043,eval
dogs,-0.712889,-0.229404,eval
dogs,-0.097579,-0.36246,eval
dogs,-0.448237,-0.500963,eval
dogs,-0.931283,-0.302305,eval
dogs,-0.76984,0.004323,eval
dogs,-0.746738,-0.162575,eval
dogs,-0.497389,-0.507015,eval
dogs,-0.514366,-0.138785,eval
dogs,-1.31419,-0.098958,eval
dogs,-0.213367,-0.437682,eval
dogs,-0.629444,-0.218035,eval
dogs,-0.730686,-0.69984,eval
dogs,-0.839782,-0.620347,eval
dogs,-0.753585,-0.428197,eval
dogs,-0.790563,-0.443451,eval
dogs,0.005826,-0.299458,eval
dogs,-1.209133,-0.401998,eval
dogs,-0.991523,0.091461,eval
dogs,-0.77805,-0.074788,eval
dogs,-0.678102,-0.585408,eval
dogs,-0.745403,-0.494101,eval
dogs,-0.667318,0.110561,eval
dogs,-0.646777,0.082515,eval
dogs,-0.766743,-0.289112,eval
dogs,-0.740585,-0.566761,eval
dogs,-0.990641,-0.331877,eval
dogs,-0.662562,0.134835,eval
dogs,-0.756035,-0.497853,eval
dogs,-0.750027,0.076112,eval
dogs,-0.746316,-0.332358,eval
dogs,-1.056093,-0.223854,eval
dogs,-1.16192,-0.028651,eval
dogs,-0.842065,-0.175728,eval
dogs,-1.19872,-0.570654,eval
dogs,-0.592038,-0.249294,eval
dogs,-0.945567,0.263498,eval
dogs,-0.612002,-0.635751,eval
dogs,-0.825033,-0.290081,eval
dogs,-0.859443,-0.416708,eval
dogs,-0.648063,-0.261944,eval
dogs,-1.09784,-0.488628,eval
dogs,-0.458585,-0.205358,eval
dogs,-0.84547,-0.617198,eval
dogs,-0.515044,-0.262735,eval
dogs,-0.728012,-0.266661,eval
dogs,-0.692957,-0.237759,eval
dogs,-0.31921,-0.073613,eval
dogs,-0.70561,-0.126512,eval
dogs,-0.629068,-0.340376,eval
dogs,-0.720402,-0.099142,eval
dogs,-0.78495,-0.486377,eval
dogs,-0.893002,-0.740372,eval
dogs,-0.604156,-0.089378,eval
dogs,-1.244772,0.305561,eval
dogs,-0.724909,-0.230538,eval
dogs,-0.923913,-0.105724,eval
dogs,-0.661429,-0.297817,eval
dogs,-0.919513,-0.110327,eval
dogs,-0.409278,-0.24344,eval
dogs,-0.415947,-0.267665,eval
dogs,-0.816178,-0.078216,eval
dogs,-0.923429,-0.528284,eval
dogs,-0.863011,0.209242,eval
dogs,-0.81666,-0.347417,eval
dogs,-1.074887,-0.082811,eval
dogs,-1.114688,-0.354645,eval
dogs,-0.902758,-0.559653,eval
dogs,-1.121543,-0.146136,eval
dogs,-0.868521,0.175616,eval
dogs,-0.893455,-0.405381,eval
dogs,-0.356502,-0.52375,eval
dogs,-0.684746,0.011322,eval
dogs,-0.986404,-0.566986,eval
dogs,-0.589226,0.23472,eval
dogs,-0.664448,0.055348,eval
dogs,-0.642978,-0.608704,eval
dogs,-0.667087,-0.323825,eval
dogs,-0.899789,-0.117942,eval
dogs,-0.712704,-0.186207,eval
dogs,-0.679395,0.252072,eval
dogs,-0.894068,0.131298,eval
dogs,-0.747259,-0.042589,eval
dogs,-0.711212,0.119797,eval
dogs,-0.718546,-0.165294,eval
dogs,-0.608408,-0.191344,eval
dogs,-0.784885,-0.042708,eval
dogs,-0.895177,0.033609,eval
dogs,-0.734964,0.123741,eval
dogs,-0.556014,-0.096917,eval
dogs,-1.113704,-0.029987,eval
dogs,-0.82872,0.340931,eval
dogs,-0.774769,-0.054537,eval
dogs,-0.980584,0.487835,eval
dogs,-0.411277,-0.010616,eval
dogs,-0.720228,0.38415,eval
dogs,-0.520908,-0.100518,eval
dogs,-1.400172,0.260575,eval
dogs,-0.287418,-0.069355,eval
dogs,-0.640602,0.222977,eval
dogs,-0.704291,-0.145862,eval
dogs,-0.425334,0.070544,eval
dogs,-0.618693,0.069535,eval
dogs,-0.656133,0.397505,eval
dogs,-0.769078,0.237855,eval
dogs,-0.735093,0.033409,eval
dogs,-0.535546,0.065579,eval
dogs,-0.46731,0.54212,eval
dogs,-0.223888,-0.036729,eval
dogs,-0.747635,0.341781,eval
dogs,-0.619022,0.472482,eval
dogs,-0.847006,0.257174,eval
dogs,-1.056983,0.172764,eval
dogs,-0.611079,0.15988,eval
dogs,-0.834656,0.372609,eval
dogs,-0.807412,-0.032965,eval
dogs,-0.823091,-0.485942,eval
dogs,-0.542936,0.007164,eval
dogs,-0.949939,0.446331,eval
dogs,-1.272366,-0.095362,eval
dogs,-0.990518,-0.18885,eval
dogs,-0.503229,0.104505,eval
dogs,-0.546132,0.435047,eval
dogs,-0.359923,0.318205,eval
dogs,-0.861722,0.0729,eval
dogs,-0.831067,0.087539,eval
dogs,-1.15726,0.153153,eval
dogs,-0.905283,0.132913,eval
dogs,-0.467613,0.324028,eval
dogs,-1.212536,0.015765,eval
dogs,-0.674494,0.159255,eval
dogs,-0.751854,-0.053086,eval
dogs,-0.883812,0.311128,eval
dogs,-0.91574,-0.032192,eval
dogs,-0.758306,-0.04663,eval
dogs,-0.814573,0.471107,eval
dogs,-0.805737,0.292763,eval
dogs,-0.502654,0.064548,eval
dogs,-1.115884,-0.140481,eval
dogs,-0.675335,0.236071,eval
dogs,-1.066388,-0.17105,eval
dogs,-0.716254,0.299225,eval
dogs,-0.741451,0.136032,eval
dogs,-0.557169,0.41671,eval
dogs,-1.068929,0.486412,eval
dogs,-0.95604,0.296902,eval
dogs,-0.734902,0.29498,eval
dogs,-0.912195,0.441641,eval
dogs,-0.544158,0.397557,eval
dogs,-0.608557,0.201564,eval
dogs,-0.638487,0.270169,eval
dogs,-1.016414,-0.1646,eval
dogs,-0.844608,0.594693,eval
dogs,-0.72903,0.206983,eval
dogs,-1.107529,0.664374,eval
dogs,-0.808018,0.34265,eval
dogs,-0.439781,0.155047,eval
dogs,-0.806045,0.232467,eval
dogs,-0.714018,0.100389,eval
dogs,-0.433297,0.104166,eval
dogs,-0.54847,0.367928,eval
dogs,-0.449677,0.116254,eval
dogs,-0.817672,0.430357,eval
dogs,-1.013934,0.263067,eval
dogs,-0.62002,0.330428,eval
dogs,-1.09367,0.38681,eval
dogs,-1.174582,0.256068,eval
dogs,-0.837835,0.226063,eval
dogs,-0.903065,0.30695,eval
dogs,-0.420616,-0.092668,eval
dogs,-1.144163,0.835386,eval
dogs,-1.043286,0.26292,eval
dogs,-1.380596,0.449327,eval
dogs,-0.924872,0.13224,eval
dogs,-0.723467,0.571132,eval
dogs,-0.377516,-0.114638,eval
dogs,-0.876228,0.103837,eval
dogs,-0.690341,-0.116009,eval
dogs,-0.590565,0.484316,eval
dogs,-0.519922,0.455908,eval
dogs,-0.397859,0.843608,eval
dogs,-1.22318,0.66321,eval
dogs,-0.775325,0.395891,eval
dogs,-0.48455,0.166834,eval
dogs,-0.793818,0.373781,eval
dogs,-1.018634,0.339367,eval
dogs,-0.745094,0.493836,eval
dogs,-0.637363,0.22208,eval
dogs,-0.857486,0.511611,eval
dogs,-0.467104,0.017624,eval
dogs,-0.42538,0.536673,eval
dogs,-0.437313,0.810285,eval
dogs,-0.408982,0.643596,eval
dogs,-0.43742,0.160318,eval
dogs,-0.445897,0.57,eval
dogs,-0.826686,0.823009,eval
dogs,-0.992328,0.252802,eval
dogs,-0.866973,0.314303,eval
dogs,-0.922822,0.387148,eval
dogs,-0.837385,0.376972,eval
dogs,-0.921122,0.010107,eval
dogs,-0.977711,0.131408,eval
dogs,-0.162709,0.500493,eval
dogs,-1.037409,-0.121744,eval
dogs,-0.77056,0.467712,eval
dogs,-0.693589,0.30289,eval
dogs,-0.792918,0.801616,eval
dogs,-0.650866,0.480242,eval
dogs,-0.543972,0.559128,eval
dogs,-0.230833,0.254899,eval
dogs,-0.445584,0.63275,eval
dogs,-0.765674,0.355034,eval
dogs,-0.977458,0.77061,eval
dogs,-0.720751,0.395387,eval
dogs,-0.736587,0.167494,eval
dogs,-0.82006,0.621069,eval
dogs,-1.028593,0.395843,eval
dogs,-0.708372,0.481053,eval
dogs,-0.584719,0.588434,eval
dogs,-0.715566,0.260941,eval
dogs,-1.040952,0.529183,eval
dogs,-0.931918,0.490724,eval
dogs,-0.764836,0.223451,eval
dogs,-0.428372,0.490386,eval
dogs,-0.936984,0.458569,eval
dogs,-0.82387,0.449547,eval
dogs,-0.799848,0.625101,eval
dogs,-0.759127,0.600141,eval
dogs,-0.431846,0.110503,eval
dogs,-0.532879,0.64125,eval
dogs,-0.609426,0.588887,eval
dogs,-0.865038,0.309343,eval
dogs,-0.825408,0.453441,eval
dogs,-0.369283,0.600829,eval
dogs,-0.677878,0.195476,eval
dogs,-0.907404,0.658495,eval
dogs,-1.104381,0.027002,eval
dogs,-1.298094,0.013858,eval
dogs,-0.302762,0.350917,eval
dogs,-0.807163,0.406871,eval
dogs,-0.655651,0.171567,eval
dogs,-1.055214,0.733718,eval
dogs,-0.819894,0.344352,eval
dogs,-0.855627,0.402057,eval
dogs,-0.802961,0.147246,eval
dogs,-0.865185,0.313775,eval
dogs,-0.85,0.730309,eval
dogs,-0.642336,1.039349,eval
dogs,-0.37694,0.458545,eval
dogs,-0.862144,0.695623,eval
dogs,-0.742735,0.425367,eval
dogs,-0.808527,0.05835,eval
dogs,-0.860913,0.235761,eval
dogs,-0.90086,0.261524,eval
dogs,-1.281959,-0.025639,eval
dogs,-0.942657,0.461168,eval
dogs,-0.715921,0.602897,eval
dogs,-0.913799,0.383354,eval
dogs,-0.871827,-0.152332,eval
dogs,-0.98486,0.506592,eval
dogs,-0.7293,0.222391,eval
dogs,-0.834497,0.296903,eval
dogs,-0.835528,0.567185,eval
dogs,-1.179878,0.41698,eval
dogs,-1.012715,0.538624,eval
dogs,-0.722444,0.27255,eval
dogs,-1.107239,0.055163,eval
dogs,-0.914929,0.507585,eval
dogs,-0.896022,0.49587,eval
dogs,-0.81916,0.341314,eval
dogs,-0.601113,0.348955,eval
dogs,-1.155074,0.118879,eval
dogs,-0.863089,0.690631,eval
dogs,-1.182212,0.274829,eval
dogs,-0.866712,0.241975,eval
dogs,-0.432994,0.465613,eval
dogs,-0.692701,0.466883,eval
dogs,-1.00319,0.602209,eval
dogs,-0.859299,0.449441,eval
dogs,-0.986201,0.441008,eval
dogs,-0.791801,0.463026,eval
dogs,-0.595739,0.791096,eval
dogs,-0.660743,0.376114,eval
dogs,-0.427942,0.821069,eval
dogs,-0.843291,0.58022,eval
dogs,-1.10434,0.439274,eval
dogs,-1.001504,0.728341,eval
dogs,-0.46127,0.270935,eval
dogs,-0.668493,0.674781,eval
dogs,-0.981366,0.224532,eval
dogs,-0.556022,0.182755,eval
dogs,-0.863143,0.279289,eval
dogs,-0.444089,0.517273,eval
dogs,-0.81996,0.390961,eval
dogs,-0.812607,0.664965,eval
dogs,-0.432013,0.77042,eval
dogs,-0.892151,0.195328,eval
dogs,-0.855319,0.224559,eval
dogs,-0.754164,0.515652,eval
dogs,-0.48394,0.445218,eval
dogs,-0.927058,0.474164,eval
dogs,-0.761892,0.211821,eval
dogs,-0.696861,0.422039,eval
dogs,-0.943183,0.608219,eval
dogs,-0.468544,0.700098,eval
dogs,-0.674174,0.378138,eval
dogs,-0.267019,0.554349,eval
dogs,-0.856962,0.492587,eval
dogs,-0.856321,0.797935,eval
dogs,-0.388042,0.415301,eval
dogs,-0.878085,0.300065,eval
dogs,-1.003295,0.258175,eval
dogs,-0.44493,0.342373,eval
dogs,-0.675248,0.488341,eval
dogs,-0.919616,0.379401,eval
dogs,-0.586231,0.561472,eval
dogs,-0.690408,0.341564,eval
