col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.276414756584542,1.1787889726064817,2,-1.0063857757071035,-0.8886781626142622,3,-1.15104970102911,-0.9399683517083994,4,1.110521618470656,1.0608182753910058
1,0.9332346142565491,1.1098427389704606,2,1.0227227142797999,0.672201960424867,3,-0.4257279495770109,-0.5658428488539298,4,-1.3318845693147354,-1.475542095204728
1,0.5183826678576193,0.3219030176884071,2,-1.0283716445942224,-0.7720928822366515,3,-1.0802918115733147,-1.2115248763981095,4,0.5677132716806106,0.9821771619154561
1,1.1625649941852296,1.2309715642991885,2,1.4396186502707968,0.6150236785434351,3,-1.0760974948884705,-0.9871198235316022,4,-0.7782623577973616,-1.0767503187623941
1,0.7676355853173995,0.5514411576894362,2,-1.0082926281974258,-1.2494794579804254,3,-0.8989743821081818,-0.974505802531687,4,0.46892773744547156,0.7164168245372102
1,1.1354121444463814,0.6141599065446237,2,1.3738130977901737,1.07203686340816,3,-1.4835848782480903,-0.888590625253532,4,-0.9661495299001391,-1.374427589447265
1,1.1606308070528475,0.97072747673869,2,-1.192389742514474,-1.1347920062256835,3,-0.911937335963944,-1.2963050873643112,4,0.7414401393288927,0.7285993599743594
1,1.2466299150076157,1.0796205154546863,2,0.7019844649509751,0.5887523562275905,3,-1.3183963280218989,-1.1021155287681055,4,-0.6599048667473153,-1.435529828734942
1,0.7171687066171765,1.013477090415051,2,-1.1215021452681166,-1.3267625799826033,3,-1.436207545801024,-1.6332011099706223,4,0.8040735032293982,1.6544466293508044
1,1.152526580472924,0.9068970799281497,2,0.9669250926658878,1.0126330032954378,3,-0.8911186066649219,-1.2707874793145875,4,-1.1310553628627336,-0.9410856680800246
1,0.8761800460423813,1.1027225098132718,2,-0.9823708416766006,-1.0538505750589076,3,-1.063222804186745,-1.0237712701411563,4,0.5491615644382694,1.3476749975823448
1,1.0455597596733845,1.119056740714904,2,1.0293981669480208,0.27304524073076153,3,-0.5336472972355575,-1.4032664217771404,4,-0.8110053503003192,-1.176944349475511
1,1.1194539264250745,1.0480314409574905,2,-1.2140736987318879,-0.9866097105043349,3,-1.0740995833867182,-1.2520210735059265,4,0.8572841929826545,1.0472279415983274
1,1.274792733744071,1.0830630158543904,2,0.9327977026341512,0.7178675072726644,3,-1.056432156451777,-1.4008512508172717,4,-0.8191203513225187,-1.45604790030859
1,0.25456231227663173,0.7377406826916502,2,-0.9154412323916994,-0.3755883588532565,3,-0.8640672466648811,-1.6662545596814105,4,0.6748994267624662,1.1466163244114134
1,0.7090332835639589,0.9096066985223188,2,1.1245880206323586,0.7137418692858024,3,-0.565915982970431,-0.5575143110768465,4,-1.2223902801442772,-1.4512377334069613
1,0.7788377468197578,0.9083145579431549,2,-0.9831583837468436,-1.1248559112895027,3,-1.5036401224087328,-1.1099437701196417,4,0.9077497969830026,0.7717554532689443
1,1.3966375096428991,0.7484485497310582,2,0.6687582021585327,0.5606734413416452,3,-0.9391514808113711,-0.7283492894799127,4,-1.6654993637237463,-1.2004425058010773
1,1.1276140311278942,1.0675516674184626,2,-0.7365463667621042,-1.1901129350168713,3,-1.1220994912217355,-1.1511096079107879,4,1.2443163487123186,0.7167626748400071
1,0.846244880307595,1.7286933915755596,2,0.8405326810821411,1.0832842771897306,3,-0.9453773113551118,-1.0325435245124903,4,-0.7157162695596957,-0.8620374258676606
1,0.45568230062727166,1.3529091724504931,2,-0.5837496668787916,-1.0315026261299372,3,-1.1260993328200855,-0.7090048783336647,4,1.0057300046196047,1.1638184073866062
1,0.8391025376804802,0.7707665735732683,2,0.9783021216732495,1.163060751608159,3,-0.707504455260807,-1.0029603785768624,4,-1.3268990800741773,-0.9405839499165223
1,1.0606412862960357,1.322866996675723,2,-1.0397650943525651,-1.1936372436732299,3,-1.42758264051784,-1.36076017862205,4,0.5635172840641864,0.7460762383590755
1,0.96742980006945,1.5586881721322994,2,0.7914520312858857,1.0294317377276576,3,-1.0220390343144543,-0.9923354705643601,4,-1.4584501330100919,-0.6670853152683031
1,0.8250670159937225,0.7931740537533087,2,-0.3391559754719278,-0.4469191495399333,3,-0.6813818378798029,-0.8019141410346812,4,0.8664399570162217,1.2431530217605642
1,1.1763828884462493,1.327078146763343,2,1.1886806588191892,1.1521522381744733,3,-0.9969745729189188,-0.9536690710116068,4,-0.8388631309433197,-1.4977141282318363
1,0.6854335238098539,0.9791263240637625,2,-1.2260904350138047,-1.3932180778022758,3,-1.3081278115569108,-0.8909949589187119,4,0.599818484634929,0.9093275268995104
1,0.7498615634973252,1.0339895736445153,2,0.7003831207249702,0.8779010570975346,3,-0.7634966232257188,-1.551282553759524,4,-1.1326853880331207,-0.7631349640744989
1,1.0578646313196924,0.4106480162833328,2,-0.8814370868649037,-1.7997398484749407,3,-0.8999095170392005,-0.6992506846178912,4,0.8741127676599416,1.145024812845142
1,1.145716845429865,0.989460134036281,2,1.7185233470105854,0.9336928789952711,3,-1.1337612685920844,-0.7900125098611966,4,-0.8350927027081814,-1.0641484926611366
1,0.8384961078695838,1.0749457731750485,2,-1.3078538027336253,-1.153950717864958,3,-1.8360105583029558,-0.9076892125959551,4,0.7955381822676613,1.3957836475777339
1,1.2318537212225236,1.2512503806814113,2,0.6334524722877375,0.972139649181078,3,-1.0081618100053618,-1.0482451270545077,4,-0.8307465860979396,-1.1960744985607612
1,0.6218044273099406,0.5541474103893218,2,-0.6247603284544432,-1.3984312885244221,3,-0.9662332827791719,-0.1166699635083871,4,1.2208622948649999,1.5867460148374344
1,1.361870822430267,1.2263658462785598,2,0.5980642363911918,1.144791737227411,3,-0.8388478422387126,-1.1458026190271424,4,-0.886117074469472,-1.1970035685705307
1,0.8357300525227699,0.8565165064167475,2,-0.7289368090262399,-0.2744069657931132,3,-0.999977905012927,-1.386393814601361,4,0.9417198008190304,0.9296909900421052
1,1.493741398836188,0.9634557352406047,2,1.007321010995683,0.8888479874615209,3,-0.9022105537837886,-0.7600685699727068,4,-1.6075437259110186,-1.4905904596814556
1,0.8497620045544707,1.0583618333945355,2,-1.1851695739326586,-0.5057309422177214,3,-0.8611529588174405,-0.6420769132215738,4,0.8924367380104351,0.783352879895751
1,1.2386242394366946,1.08116421283354,2,1.2770941022646516,1.2936548783549453,3,-1.3815659797761997,-1.302101402773904,4,-1.3342800533381727,-1.5584247268492404
1,0.3459388629712187,1.0540304346370355,2,-1.0526037841243172,-1.5858431463726772,3,-1.6805260792657577,-0.9881975223650965,4,0.7578943253855462,0.7781239464994241
1,1.1838376591698154,0.53378138530439,2,0.9413846231412689,1.012645337418832,3,-1.3063676743824537,-1.13946181266985,4,-1.2145587742311628,-0.7263098044066836
1,1.3412208231983693,0.8679092389312351,2,-0.8620011401892602,-1.2236021107378254,3,-1.5098421573010672,-0.7328211875522015,4,0.8961808509409771,1.7196286717305571
1,0.8681225340634471,0.6254444893825872,2,1.790828063376268,1.0188570485760393,3,-0.539312168413456,-0.8222557849340729,4,-0.9166821540078336,-1.0222280019581451
1,1.1621689496387737,1.2472415157232657,2,-0.6272569187800765,-1.058380300683886,3,-0.8198818063655386,-0.4467258777634261,4,1.2081752050073231,1.0013128592273448
1,1.1380767734250237,1.145433497302698,2,0.5121221060496179,0.9786745285837675,3,-0.2633048159791881,-1.2016392393462891,4,-0.7306974617378855,-1.5632314689378757
1,1.201476948954063,0.2533571045162547,2,-1.033433996718113,-1.6304210254836615,3,-1.2675911034787783,-1.2551244584271424,4,0.556777324154111,1.4483656670997442
1,0.7772335414156964,0.6897746199335331,2,1.2761075272268998,0.7888974318725762,3,-1.0024111137936513,-1.304497791112965,4,-0.9393690564916038,-0.885069861348427
1,0.7529006782010288,0.9994378362643053,2,-1.037400234675723,-0.6225489259575867,3,-1.3615471508412154,-0.5383952436522095,4,1.7724769142910604,1.6523453044385628
1,0.9181289304954039,0.5872990354164682,2,1.0430143412880413,0.7861435269703672,3,-1.1630526898158071,-1.3760238152498372,4,-1.6262988689962845,-0.533198847899001
1,0.3070243525577915,1.0996316921880183,2,-0.5540136877643498,-0.5046028765856396,3,-0.8412351464118606,-0.5290012184724544,4,1.3211128963972494,0.7440307312506602
1,1.0268175991349315,0.7644567031885805,2,1.241654932835437,1.0764056771287254,3,-1.103942421514185,-0.9614460017968867,4,-0.5961259606207107,-1.298594930267341
1,1.614125494305351,1.517257054531583,2,-0.9391566073003883,-1.1000662603826807,3,-1.3365457179405442,-0.9250192869502154,4,0.8328433564815547,0.8488792578804717
1,1.2958224096221878,0.5145966809273776,2,0.8080423596641435,1.5381694619101511,3,-1.014743373939392,-0.9678296708512631,4,-1.2762579156055196,-0.635260608222582
1,1.0608344375867838,1.5103987602984583,2,-0.5108919730940523,-0.9747251464512084,3,-1.0871115928119175,-1.1216436361228066,4,1.0695978118777867,1.6797171628128686
1,0.7521313938285834,0.640376540237974,2,0.7473536383087936,1.161924189093182,3,-0.747640392187516,-1.420814374847213,4,-1.414482207655025,-0.8420242013557749
1,0.9013881368622948,1.3826216488343652,2,-0.6897761771715523,-0.7277619403905804,3,-0.2383907365914425,-1.3638644964576703,4,1.5102912393674266,1.0260090992856044
1,0.9274106335795647,1.1899894551580734,2,0.5348165199649235,1.1490238832840334,3,-0.8013198041352487,-0.871796333203584,4,-0.9520723897881759,-1.1843579623715141
1,1.595780071724287,1.28030597394462,2,-1.0072550156900961,-0.6316014411105131,3,-0.12996612101490967,-0.47326244503183545,4,0.5978315929904601,1.4027016417906975
1,0.8360559524553846,1.0700405138121005,2,1.115992847346486,1.2276100980772982,3,-1.2326991145179291,-0.748097002958362,4,-0.5326129056610087,-1.2412779740929667
1,1.3272111832624165,0.8166459973301617,2,-0.837807849556034,-1.2014477473704677,3,-0.5331724968024986,-0.6662257220728383,4,1.5152406127294946,0.5840423393975942
1,0.7454964676689614,0.918348896448354,2,1.2633759784189702,0.9566333418949408,3,-0.8184802720590951,-1.3549601387179435,4,-1.1560638756507162,-0.8253190297328628
1,1.2209631773349776,0.7092609962624776,2,-1.2572733691376934,-0.6246873879482864,3,-1.0047307063409316,-0.6274522054212035,4,0.7967174689001857,0.40616196694653417
1,1.0057971510158952,0.718486798282533,2,1.2064560998989726,0.8989407957428908,3,-1.0605134210020306,-1.4187254513784295,4,-1.0371022322034262,-1.150564824116676
1,0.9329974573794576,1.1842202539971058,2,-1.0212323455009704,-0.8202350761015542,3,-1.0067127954458408,-1.0822420391014775,4,0.8522222580207915,0.8859060391768899
1,0.9211697834223015,0.8797122499750458,2,0.5330441852171511,0.9905337857721852,3,-1.0776753521960099,-1.01105329801518,4,-0.8387033430900392,-0.7497144554092803
1,1.6758053466570217,1.2626045000657427,2,-1.0643696870133121,-1.205035418839575,3,-1.2408053040680826,-1.4973362776332304,4,0.8147909468680558,0.7600134238631272
1,1.1914665437903733,1.5195417939637863,2,1.012827047015305,1.0364191268083403,3,-0.9388665059182599,-0.6753492300729932,4,-1.1537732249077381,-0.823757534446817
1,1.0938898568299582,0.8067508674621615,2,-0.9393728421874509,-1.0031683045723248,3,-1.228203616640191,-1.1478762731857752,4,1.1156043690918551,1.2616272982602035
1,1.0503903156426826,0.7526707481128533,2,1.4883767490916657,1.0569266027749786,3,-1.3783703222446146,-1.3301757225794277,4,-1.1032636311626944,-1.5387349309841454
1,0.8301362801491273,0.22624523250421258,2,-1.242090885527496,-1.1040173868560246,3,-0.6258133168205764,-1.3483192772108994,4,1.471850158098724,1.1362058677048181
1,0.9635837051747587,1.0136512112680547,2,0.7416041753139375,1.1833191449533094,3,-1.0472803793683159,-0.682781183618878,4,-0.9033166869845219,-0.41284084955445177
1,0.8382094312093415,1.1711218297707036,2,-1.599138159649109,-0.7193799356150286,3,-0.7804127487028222,-0.7504146299845418,4,0.6901160038169013,0.41460689316047894
1,0.6464194678458,1.1549963006128212,2,0.6767284492373157,0.7870577811633102,3,-0.7282156003963761,-0.7249551810624489,4,-1.0750728766730222,-0.6208900428309563
1,1.3607579288599854,1.0146232334142637,2,-0.6435057898307501,-1.122562917090638,3,-1.33569446150641,-1.1255309569873515,4,1.3460239145528143,1.0505308663980841
1,0.8655815834002341,0.6042909704017341,2,0.9479255628953497,1.0128180839113277,3,-0.9033434521092046,-0.6062193372243023,4,-0.8681137443853353,-0.8102928725333074
1,0.48613724605197806,1.012156897436035,2,-1.0911286414795975,-0.7591030781705034,3,-0.916945003129668,-0.8665572641507782,4,1.2584284568868256,1.3960359181722644
1,1.2007053376451369,1.041805281052677,2,0.49283467289324856,0.981316479389678,3,-0.7826538136919126,-1.4117353403836193,4,-1.2695288985458473,-1.3361311678064194
1,0.8213945263767743,1.0411578821469631,2,-1.185329079187303,-0.4157005620591211,3,-1.0525586305050572,-1.2320912658153214,4,0.742431715186435,1.1859375953214355
1,0.7843637185999897,0.5370543672346059,2,0.7456287230610197,1.0039767215261433,3,-0.8464328360143587,-1.5912967067816393,4,-0.9131821230845742,-1.0679631301717951
1,1.9237858064243316,1.5064210381013012,2,-0.6080803456147297,-0.8431405062029533,3,-1.3672200023181438,-0.2359224124734387,4,0.8913279162350107,0.4632764727830643
1,1.379382899111118,0.22617976029234255,2,0.9903511934560402,0.9870165566388795,3,-1.293210548939988,-1.204801620312743,4,-0.8453837471900245,-0.8197638151663815
1,1.3119713735908967,1.0128456632425356,2,-1.684084590238975,-0.7245126301695852,3,-0.6988514779428612,-0.9996591168302231,4,0.5107177910869264,1.1678211599285961
1,0.9793874439545183,0.5991553817749549,2,0.9198727180544126,1.257903982217637,3,-1.6208051711106886,-0.9137297801160958,4,-0.7686756969631758,-0.9480603643138548
1,0.895501910121601,0.14376996260150632,2,-0.8740721403633044,-0.9865266619383184,3,-0.853748887508524,-1.5655792587914616,4,1.4204215990006175,1.3549056253324605
1,1.057603292532796,1.2053639841269717,2,0.67161623812445,0.7047699017955664,3,-1.1097062834760996,-1.1807291019391535,4,-1.4255841153505258,-0.9020098280724488
1,0.6462493079098975,1.3486363970606148,2,-0.4596644733152646,-0.9056587301237062,3,-1.2293495327761486,-0.4875667515011469,4,0.8493046638491533,0.8371041901206782
1,0.4069118847243376,1.1462506561286727,2,1.3460061420481853,0.5746220303057081,3,-1.2394258514252137,-0.8450928831884474,4,-0.7980631418548177,-0.7273659025312
1,1.0259725169845932,1.4466111957782217,2,-1.344109722986523,-0.8306608480146496,3,-0.6913211203498675,-1.3568905220038534,4,1.3580354030440254,0.6618017916189145
1,0.9511840895896141,1.5493610969886649,2,0.6448708179486717,1.3028646735091927,3,-1.2823311893371283,-1.2665318339520937,4,-0.7999713593981198,-0.7585729733342971
1,1.5914473652519532,1.4660346054715732,2,-0.6396794536605684,-1.0673074997295593,3,-0.7444473503774389,-0.9617806281644803,4,0.9631412332317246,1.0106399851242225
1,0.6930165767703216,0.6992335004896704,2,1.1536441408134663,0.8287381446367257,3,-1.0313231863991243,-1.0251073759119533,4,-0.7541664252734857,-1.0359181463657854
1,0.8803980786546088,1.079956350163009,2,-0.8548143204684319,-0.1903825933115223,3,-0.8485246176800748,-0.8319820965085055,4,1.3072592572334436,0.10816365457324739
1,1.4569052900177306,0.7368321531933215,2,1.0706525651096102,0.9758417645178679,3,-0.7130324088798534,-0.8268779019166346,4,-1.3633478183519845,-0.9148399254204255
1,0.4068337265897134,0.9636153680473939,2,-0.5175667716590899,-1.1631750019421119,3,-1.484833846853908,-0.9053759858980872,4,1.5135045653334136,0.6143636160608635
1,1.0100806145185446,1.2096011327926548,2,0.9821747494807547,0.9109329085699742,3,-1.1858232875476524,-0.8645732520386036,4,-1.6921966275376237,-1.1359485224277126
1,1.3483220401991307,1.1780506992438284,2,-1.268433874406457,-0.777470201020109,3,-1.1431388528345403,-0.9492284937286782,4,0.34963720450837255,1.2970378676672059
1,0.5512682692674078,0.9690239935911243,2,1.1922215730964205,1.0311602586957886,3,-0.5096400345574876,-1.07548714505895,4,-0.793052247068081,-1.3228252402100755
1,1.1315199744663704,0.37676903243162396,2,-0.9750100593498843,-0.9685765422144713,3,-0.9318499673806434,-0.9049892237047379,4,0.9583163747391615,0.7545917097201406
1,0.8089514017226743,0.7382350298435705,2,1.4957764536054707,1.3805426317887612,3,-1.1635224395464343,-1.118810890644597,4,-1.313821888002633,-1.5142670952360593
1,1.4781268261581524,0.9322684646304692,2,-0.7336558364502186,-0.5846710109307294,3,-1.5278854253826029,-0.8470750270097577,4,1.1238869556387285,0.9461079507553828
1,1.2091989818201734,0.7447699977059732,2,1.2175327005048764,1.2357912230636878,3,-0.9113147201747009,-1.2070364595428678,4,-1.1424361583722942,-0.9019257070190301
1,0.6926698694995963,1.1088809088212899,2,-0.4820270336462824,-0.6586853071881548,3,-1.0444833882783373,-1.4387720053199686,4,0.6005353832943416,0.8045474914960948
1,0.9860343624242964,0.7627604235419874,2,0.8699282029862623,0.6403681816662994,3,-1.4975813802312739,-1.0013601549309818,4,-1.0806019460505492,-1.2580113249537959
1,1.3019325196053666,0.878982379511912,2,-1.1026300611022672,-0.7176822932520146,3,-1.2031189006621523,-1.486586893064898,4,1.4120752518502442,1.3990574240818034
1,0.5274040331592822,1.4916952817552243,2,1.1655692050832833,0.5330981424117387,3,-1.5763540914897,-1.15508130446187,4,-0.6408291905935672,-0.9575862565674456
1,0.9958816077251821,0.7491044070632913,2,-1.1267633171155589,-0.6474973351600382,3,-0.9675525857174128,-0.9251658335699893,4,0.49283913206400565,1.6144689233895202
1,0.5116433548818753,1.3504630360396803,2,1.5496321704961356,1.0299940155240097,3,-0.8113165252321741,-0.3612008534373121,4,-1.1210070649536683,-1.476597023897844
1,1.1333881765748588,0.8585517588043208,2,-1.2121162974685171,-0.6384392290576455,3,-0.8855054456162226,-0.8591750460752703,4,0.9521201984594997,0.8563078073730802
1,1.518914698657952,1.4117427663016424,2,0.7997670840494728,1.2248954839989796,3,-1.0826351055466055,-0.6752374239411258,4,-0.8050948643902758,-0.8826559605125613
1,1.1961451705115655,1.0236847714177384,2,-1.0111888308155643,-0.7285418662726644,3,-1.158658572179063,-0.5761843722474432,4,0.4231510555743063,0.9536483892273034
1,1.5398657977005277,1.1110543730153568,2,0.8222564922505775,0.9593672770610837,3,-0.5300102912041824,-0.7165817482947106,4,-1.1507770278376415,-0.9623786487190047
1,0.676305417126323,1.0452107482679833,2,-0.8459065309435644,-1.0479508783419702,3,-0.4027942330719064,-1.0167776503165389,4,0.6967001169716203,0.6824814849743087
1,1.1302476632572507,1.2346155233246687,2,0.7011577939777616,0.9340577029256889,3,-1.4373522980817766,-0.1368680986537376,4,-1.1715235791083618,-1.1626918550765144
1,0.4763335272807412,1.3231428111702246,2,-0.841386814873665,-1.1710518089253337,3,-0.2790504074083612,-0.7214097012555345,4,0.3420336747436473,0.8085622367150127
1,1.413688346353268,0.6842987401921152,2,0.48298592047886224,0.37103838564013425,3,-1.2277340504185694,-0.3047456017188668,4,-1.2460215921529025,-1.1676866950533895
1,1.1424474596343626,0.20059888947833293,2,-1.095103333919059,-0.6417356859261995,3,-1.1212136788498046,-1.05801121159446,4,0.7555079999054866,1.0131585622510388
1,1.527360938185859,0.9516849591542001,2,1.1156874280133262,1.0578427792761942,3,-0.7398789457229868,-1.0285804173483473,4,-0.980090100283704,-1.1076424659404842
1,0.6584663752542146,1.046696788407856,2,-1.1465877405200748,-1.0635064886771102,3,-0.6131660908754839,-1.2548068647780175,4,1.3131936296936308,1.0191051079461475
1,0.8635441395844963,1.419447993757183,2,0.9116848817416259,1.0759965966066116,3,-0.9538839782634081,-1.3310921247338805,4,-1.2062128324426842,-0.8732904226455126
1,1.0355933639560058,0.624410832143737,2,-0.7849777343245485,-0.612076654203423,3,-0.7218166404005469,-1.5192913612285,4,1.3195925035941953,0.8456907918947525
1,0.6127863492351902,1.022545571060494,2,1.2429988307147073,0.8584229352157042,3,-0.9638494406139807,-1.1628909062475161,4,-0.9055530182704747,-1.6608643901023146
1,0.9528748174469233,1.0618031910747334,2,-0.9667066382178234,-0.2935625731399787,3,-1.2182556142665575,-0.45709643971897673,4,1.3486648848766623,1.0329315897305316
1,1.146189866832195,1.625203529861448,2,1.1368096281274709,1.0329183561929836,3,-1.0042680770742256,-1.2097698016060123,4,-0.1880908227619088,-1.3380793330219123
1,1.4023258619376968,1.1172646607056924,2,-1.189555369224852,-1.51734280259101,3,-0.4839761390470725,-0.6317964267412903,4,0.9365201381877472,1.1482580657923456
1,1.365013451808022,1.314516009486484,2,1.052935773208825,1.4868890115297968,3,-1.161837623114668,-0.31632529159531386,4,-1.3008006833491523,-1.1988231740326207
1,1.0826971511780599,1.437971041573286,2,-0.6301039095182561,-1.2837288953943864,3,-0.7299242129939604,-1.5641128591644802,4,0.6662434686832204,0.859787080017212
1,0.40994520646837007,0.9934275100251206,2,1.220335199189998,1.4489534344082458,3,-0.9248211823900985,-0.992591396473109,4,-0.9882721209377261,-1.1312701735159891
1,0.8378677173083164,0.893870956773416,2,-0.08277368250302897,-0.8577391163397774,3,-1.2386607285814653,-1.2355397130267274,4,0.4739438438094563,0.44523506307209826
1,1.2484606720359757,1.0494493862705383,2,0.7507216088977835,0.6969422801722678,3,-0.9635604129140116,-1.199784548661715,4,-1.1912760276284744,-0.8329760149333465
1,0.8115030110115145,0.7940026326934114,2,-1.293632436836571,-0.7419490559643895,3,-1.355679741755711,-1.3692894850869781,4,1.0109596640248415,0.5758352891671392
1,1.3660846076078814,1.511240814043365,2,1.1837903406407324,1.2158185304717988,3,-0.7173704094488034,-1.2904583362328608,4,-1.1398849677837188,-1.2918359129539614
1,0.7669106236493083,0.935495057597602,2,-0.6420809057492277,-1.2520223449038663,3,-1.7970381215222502,-1.1847395919023707,4,0.8979442638737625,0.6567951271324195
1,0.882815787520097,0.9624778056642777,2,0.2606683014898955,0.6371927403656263,3,-0.20336115728093818,-1.1785946288284945,4,-1.0177878553998414,-1.1869790044534132
1,0.7066305649135313,1.163358022936493,2,-1.049999392957295,-0.9188291442934838,3,-0.7592158251190386,-0.7156401446836838,4,1.1543923015055297,1.135203950165428
1,0.8780108152249602,1.3221206195105581,2,1.4955182221599976,0.9894961510840277,3,-1.0160420840383841,-1.0537179257544529,4,-0.8554068599756404,-1.0613724504252726
1,1.1650319401954896,0.5721904815914013,2,-0.8770461638135509,-0.9682325393351013,3,-1.111223074809106,-0.9342811321819495,4,0.9483052143625336,0.6737296630629446
1,1.0639418874437434,0.8355840243568712,2,0.7409228153528329,1.1756024323578624,3,-0.6538173598205402,-1.278986818884118,4,-0.9033733372523806,-0.7360510628617437
1,1.5800330271892782,1.0273988945409127,2,-1.1113628295968043,-0.9864465654209617,3,-0.9055844847239837,-0.5528420083686268,4,1.1026337559504522,1.56943150376916
1,1.3444572769573946,1.610478257097994,2,1.4102918917087817,1.7362687849984022,3,-1.207834659389124,-1.0777564411248175,4,-1.218414556430264,-0.8754477159917144
1,1.0512583772241852,1.2408955876063275,2,-0.5502389802462485,-0.782052949346565,3,-0.678517057603786,-0.794337617547627,4,1.032235416291815,1.0828449996498188
1,1.0143542897380633,0.9213866271862358,2,1.0159623133089155,1.2467375729893753,3,-0.7269075720234885,-0.7866478195861917,4,-0.8150589623111254,-1.5463458807391
1,0.8208463747104905,1.5351867097876157,2,-1.2453343413416962,-1.8043866651530878,3,-0.633146544381681,-1.5336503157879817,4,1.446328125036875,1.4420589730344162
1,1.2533324576922866,1.3635847305069606,2,0.7883287064182272,0.5867522722715414,3,-0.7673771896498235,-1.224667885003615,4,-1.1719086653658681,-0.30070465460150075
1,1.163824892868406,1.32310162217914,2,-1.1819570829592707,-0.7581314526522456,3,-0.9641076960095208,-0.6729022900201962,4,0.925384790794242,0.9527115208128826
1,1.0841268034309286,0.5552711238765868,2,1.0107205135891035,1.1332638826582015,3,-0.7678477033449187,-1.3279976849619637,4,-0.6214136218973707,-1.4349005154582044
1,0.8951410249773993,1.4817822793254387,2,-0.8644723173530315,-0.6221563291235448,3,-0.9371158160923703,-0.9345609610268248,4,1.1670809348697997,0.809193122811658
1,0.709504250339812,1.0572303010010984,2,0.40275229290419257,1.401083903303904,3,-0.9167720561756025,-0.9634784911574579,4,-0.6612278921727438,-1.2730270447169736
1,0.7791856373672117,0.8001285090805367,2,-0.9864930098198578,-0.7140607279974822,3,-0.9225335958736942,-0.7746147074678088,4,1.1202821686397473,1.5795225688086698
1,1.0283754201487334,0.7583293274712909,2,1.1549816249629925,0.8074715171082565,3,-1.0234548405516377,-1.5481148115397287,4,-0.46030454731653725,-0.4241849809915801
1,1.3227112479433811,0.4457905107552931,2,-1.4200578207264536,-0.8462830172258695,3,-1.4894354591996057,-0.6046609032170227,4,0.9579295013696545,1.001961937821606
1,1.541068176559369,1.0568483890237486,2,1.0246065381944522,1.1103084770198879,3,-1.082511847154821,-1.5930389422032538,4,-0.5279031620380078,-1.169279694900355
1,0.9548753711551514,1.5228576414182702,2,-1.5635614586595792,-1.1724608876689981,3,-0.9354198992500662,-1.0640993976844444,4,0.851103504032641,0.9043193595794586
1,1.2233987521356133,1.4278898366125694,2,0.6527342533199838,0.7959296133242004,3,-0.4004121435264174,-1.0950015878063994,4,-0.9022792397957916,-0.4452585242339705
1,1.1679808632740294,0.8047500967779353,2,-0.6499504690611513,-0.7874237938430537,3,-0.7338808211609278,-1.007003847675527,4,1.3039739349580446,0.6173467620632312
1,0.5719349060892785,1.1714146333971123,2,1.2566650690563437,1.056390740441477,3,-0.23606650820643393,-1.3796731598618606,4,-1.5644085851160303,-1.1264835198376375
1,1.4108223127583535,0.8517906415509406,2,-0.5082957628709188,-1.3152103311242755,3,-0.9471970037651287,-0.8810248739058892,4,0.6061173514416434,0.8346323173384629
1,1.0696340421408157,0.8706491596679728,2,0.7235596898944108,1.076559853416582,3,-1.1422921229444176,-0.4290830104718306,4,-1.165448660044077,-0.9995987764836256
1,1.2636436931499544,1.3949259752145213,2,-0.8260526228757897,-0.7249047334428569,3,-0.7530581239886387,-0.5387308003186477,4,1.4172781189503776,0.753484185226232
1,1.1456344529315268,0.8520431396042206,2,1.070659698023705,0.7784458900263191,3,-1.0890098927661165,-1.1118859313058675,4,-1.1176693353142826,-1.590203517476433
1,0.7672465296679367,0.9686153098674993,2,-1.037049015118811,-1.229906067346458,3,-0.6419853672774933,-0.8589705545818236,4,0.6955057461771356,0.8353861736418862
1,0.5513043274002637,1.3808028244007557,2,0.8436602127665296,1.2248318383386907,3,-0.8426388259942152,-1.1108435585735073,4,-0.8687444296959234,-0.5902025545451011
1,0.34916080958808315,0.8730003606006053,2,-1.5401683320705781,-0.629986903392597,3,-0.5615048350705745,-0.793022966841828,4,0.9405551615331392,0.834962870440742
1,1.0031022113431027,0.7717274788488522,2,0.4967540314148804,1.0825203805791968,3,-2.13389004737593,-1.288999502616554,4,-0.6633220070765282,-1.5814225211767754
1,0.9683264734605098,1.8128989798250115,2,-0.6944195054213442,-0.8978355725617881,3,-0.9024492295320249,-0.7910109689676567,4,1.0872986807134966,1.0721246540011027
1,0.6039415651331661,1.006076661435673,2,1.0009148325818793,1.2747750600017191,3,-1.408515352638441,-0.860477575055417,4,-0.3742861828367553,-1.3042276130711952
1,0.9595839565661171,0.7611341748086099,2,-0.729246332504238,-1.3216698936533426,3,-0.9264943280194896,-0.964118445225635,4,1.1823539192709933,1.1132635122518446
1,0.6642166778964391,0.8043022971563811,2,0.8016697562022769,0.8985035061583959,3,-0.8752083152240838,-1.0713281427524224,4,-1.3042246587566908,-0.8595172148446817
1,1.0955036077799305,1.4598165284490086,2,-0.6291910603848357,-0.9002008042583112,3,-0.6609854166087157,-1.1477987055340106,4,0.8363990162729121,0.8852453348161494
1,1.2757393162626942,0.9146390433644574,2,0.552466031389063,0.885058164414492,3,-0.7753057755033774,-1.1086674369228797,4,-0.8451083771106107,-1.1757582889063407
