col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.6431510507763425,1.6730870328752723,2,1.0109114413839055,0.7904176264138728,3,-0.7558214094780195,-0.6643970864296568,4,-1.4524427301200735,-0.7456949104013799
1,1.1094225797222574,1.6027398879809702,2,-0.5332570915516426,-1.8412213012258465,3,-1.3021216530076034,-0.816767538479831,4,1.0612966131599513,1.1951058112734123
1,0.758002226065365,1.1312900274886069,2,0.8166067876591521,1.0329395299124058,3,-0.9261785189426006,-0.6514579402726531,4,-1.1097362075429364,-0.435982053590215
1,0.603995675556475,0.7516248357214554,2,-0.800506665689766,-1.2204631413231273,3,-0.5002141390813324,-0.762209428396981,4,1.0238423309019282,0.47346874220922697
1,1.162288655592333,1.0041960984354463,2,0.985064826959835,1.3457273013059023,3,-1.0524276440531668,-1.1177608294644672,4,-0.8894153456276094,-0.9603687367252618
1,1.2317091447405801,0.8509587557019558,2,-0.5528237228376478,-1.2266128983573734,3,-0.8617674939307196,-1.0804600508559765,4,1.1460027836156983,1.1553610613340792
1,0.7224401429198102,1.2567785968165401,2,1.1048256134846848,1.8170568536737668,3,-0.5813273805039636,-0.9095361420530392,4,-1.0789353420484857,-1.5951005193006362
1,1.354557980347678,0.6053080966707156,2,-0.6852502561827372,-1.4313856523915438,3,-0.8210884327640839,-1.023646869471435,4,1.0162639089198264,1.3499365021982566
1,1.106671020092523,0.2204046656877966,2,1.476005547705838,1.0560052325825398,3,-1.097839140659301,-1.116271329399504,4,-1.1062772736738204,-0.9376369004208043
1,1.534743299850503,1.4348482415979267,2,-0.7335371769263128,-1.0458665983068207,3,-0.852935470740094,-0.8373449137594404,4,0.5222369228318899,0.8686775405900966
1,0.7462871638096342,1.2019808153283624,2,1.0776467008506314,1.0258321711254907,3,-1.046941839091542,-0.5968988770250665,4,-1.1189043972170016,-1.2561270352634692
1,0.8211008037102455,0.8717561911000384,2,-0.8775551485558626,-0.7934545796697298,3,-1.15814898321869,-0.6501826285726432,4,0.6068767763891327,0.7761186498770655
1,1.0763625202599831,0.8407181405340547,2,0.5675879549827978,0.6918521291654793,3,-0.5113632604751202,-1.2412736249136593,4,-1.2105503330206608,-1.211919180991599
1,1.5453781054891085,1.0743590702189163,2,-0.9829976403048336,-0.9254179794751505,3,-0.7991508639709959,-1.0983192511771351,4,0.912205762374335,0.9261998589982953
1,0.5341468210493733,0.46226033910552544,2,1.320829224902392,0.8881107393491293,3,-0.9367180350433773,-1.2675458732528595,4,-0.39706240940634263,-0.9435240839217517
1,0.9242023115287928,0.9592126864164368,2,-1.163631362869383,-1.2266815662015726,3,-0.5945342934988502,-1.8907285041693207,4,0.44495691725446573,0.8875038193189075
1,0.9822379091623028,0.7762777953804461,2,1.1322507950291696,1.191903931265501,3,-0.6711325680860917,-1.170071581422183,4,-1.1005129119417556,-0.8432557656493094
1,0.7805360074353921,1.0154019259213718,2,-1.0660032136652706,-1.0241998332775708,3,-1.5992825776975874,-1.2265680525399303,4,0.6117738340496134,1.3154962297167112
1,1.1866189362857675,0.9372034806822999,2,0.9586817724054157,0.5151492654338035,3,-1.445139117385343,-0.6794087781364797,4,-0.9854406068039827,-0.7141237117875288
1,1.0054663781664508,0.7834281737218108,2,-1.0344125646499462,-0.9570219181799842,3,-0.9111627272464675,-1.2849851265663772,4,1.2125162031821004,1.5530675220497012
1,1.1622617278138208,1.0096875351728938,2,0.7952494416458279,1.3502284045341695,3,-1.315173069374597,-0.7866999441860667,4,-0.3061945615792029,-1.0827756243536282
1,0.5270198785258491,1.1943975355768277,2,-1.0593080897928238,-1.449867314908702,3,-0.7470364220939997,-1.4847899455068034,4,0.9331218004430863,0.5065599114626309
1,1.26253386414308,1.6039233526674037,2,1.514713418094276,1.0353185805932803,3,-0.9299083008096348,-0.8298601931227725,4,-0.8526002563136624,-0.8048755480527091
1,0.273889696305998,1.1508798924667436,2,-0.6001463471663846,-0.954064173866226,3,-1.1236227871447009,-1.2332686868742717,4,1.1011792998501373,0.9491993586334683
1,1.5875956973647978,1.3772401780899932,2,0.8059834799134722,1.2745993052031335,3,-1.0711025339048428,-0.6568968503594779,4,-0.4544225288885675,-0.8231885233036036
1,0.7153508901931758,0.7475573504059349,2,-0.9020365717172744,-0.7246408625762988,3,-0.4960069400413414,-0.8442530248288744,4,1.263723040045602,1.314058466068541
1,1.2829707420442396,0.27052453385759245,2,1.4837520644563007,0.9380856112315603,3,-0.8193229434700455,-1.3402954772590863,4,-1.1423027832823507,-1.4304252549870522
1,1.17480436576772,0.7451472394958017,2,-1.3849241319781727,-0.6506398921881656,3,-1.377276403162022,-1.0263206147620094,4,0.7950946831286454,0.9752033291916081
1,1.070715159773904,1.3623329234879313,2,1.2257330369646993,1.0915538399016473,3,-0.76966946893332,-1.2600757300405148,4,-1.3030359813936487,-1.2978314468537622
1,0.8295083876007349,1.0738778567908571,2,-0.9609558399487346,-0.8273729060902129,3,-1.382517711723731,-1.0733769523098486,4,0.8625169364434704,0.80258984499203
1,0.7059689122551989,0.937020184189237,2,0.6799084613352295,1.2995415946460551,3,-1.138444421174217,-1.1787459996850578,4,-1.053132950533349,-0.7424888966802174
1,0.9500271016432178,1.3202114817494308,2,-1.0004847149582752,-0.9804861506829127,3,-1.483754930532692,-0.8105829296570287,4,0.9355146864859123,1.0235556872327316
1,1.1432382242378043,0.7709889236249434,2,0.6685274951355479,0.7407442491639209,3,-1.0682976635985137,-0.8761031250762373,4,-0.8891516560533537,-0.8429721616320787
1,1.0298936444497826,1.0198077802110772,2,-1.0401808508574009,-1.2488233100089277,3,-0.7963479385381931,-1.0772050180653334,4,1.200288746393553,1.133322729362553
1,0.5280438098981202,0.8251554159149707,2,1.1121929206799943,1.1997658191476444,3,-0.8595284245851921,-0.6023182996553272,4,-1.0136489723037727,-1.2303424053359948
1,1.2061822342899713,1.1275208345045318,2,-1.364202229320222,-1.1696572418109974,3,-0.7118277460064789,-1.129266056908106,4,0.961902846068621,1.3392538122223197
1,0.8909821024659844,1.3323313653209303,2,0.8965297714995062,0.9103672722822146,3,-1.0611208243530108,-0.9971562055626354,4,-0.7499239540259586,-1.0576850528188257
1,0.9346915129422753,0.7733049422130359,2,-1.0724909929117672,-0.7306545783385834,3,-0.6263084333742444,-0.8233935710919362,4,0.9969499291464531,1.0402037847592436
1,0.8471663107296787,1.0950930760899698,2,0.6258960947985877,1.268517651562316,3,-1.2732135175539905,-1.3972598421179205,4,-0.9470175514343979,-0.6775977822329294
1,1.5171414054101167,0.9381705578814964,2,-1.1094573663753204,-1.2709843728271295,3,-0.8706945402241499,-0.7250623789470833,4,1.4236747361854565,1.259380295323178
1,0.9728437058328353,0.5673938636908002,2,1.5263705867471122,1.0739941366817218,3,-1.3228060077512518,-0.9608915789754888,4,-0.05820762501103938,-1.4422405445452273
1,1.3276926161569382,0.8004436218730825,2,-0.7484721510223558,-1.1114125748196972,3,-0.2976555814966868,-0.7870618616104781,4,0.6937939897484839,0.5196731098548064
1,0.973439237675926,0.6851558293102944,2,0.22488336488116156,0.7802873455271455,3,-0.6948005254473919,-1.1481008718840648,4,-1.7732996690397376,-0.47559672089821037
1,0.5652031944642482,0.4265682116566659,2,-0.21027968438773592,-1.2135846067478668,3,-1.0577544841070385,-0.9931201114718122,4,1.1407485784811804,0.8823283179366839
1,0.9748871542516271,0.9706414500670768,2,0.9532532827488176,0.6914678499047197,3,-1.0433391510987284,-1.2498401111541606,4,-1.114809634539116,-0.42492008211505783
1,1.0723639308780355,1.2212625962572468,2,-0.6646544163340599,-0.9986512447424379,3,-0.9080059678021817,-1.3914531005759896,4,0.5381948097678765,1.0661112571795728
1,0.9749085213549645,1.3130262889291544,2,1.5909565312284668,0.990015613792282,3,-0.6277636851811788,-0.5055855565842503,4,-1.1106961967766948,-0.8907172722640299
1,0.9397258526445512,1.5515345283682287,2,-0.7572561465379153,-1.4765186323580508,3,-0.8894075756993217,-0.9693723302049789,4,1.0924439610411143,0.8133388952651054
1,0.7475603960123829,1.1391992923540863,2,1.0695352380834926,1.113386915785735,3,-0.7475002104248736,-1.092134634254972,4,-1.0126573662885068,-1.2783944384239248
1,0.5787579117298043,1.4777349643172766,2,-0.8641511382845102,-1.0284848513393283,3,-1.1699925992611468,-0.34176429475832437,4,1.1991023109886387,0.8192516301360229
1,1.072229522660117,1.1674388196677379,2,1.0165923153284533,1.1677936961109923,3,-0.7700294489971353,-1.6897810838837075,4,-1.1690332451244299,-0.850920656757811
1,1.288619342156259,0.9017704242148634,2,-1.022134068638675,-0.8130963743481149,3,-1.1742064664271268,-1.191044676654379,4,1.3171800708805228,0.7941907500331319
1,0.5323589378241709,0.18662498797050187,2,0.7090498296017466,0.589907270511628,3,-0.7256202501371227,-0.9979153736817015,4,-1.0551564860644367,-0.7794088131454603
1,0.9945642328675578,1.259968204150495,2,-0.800500187236493,-1.0357109461487628,3,-0.9940588105125705,-0.7221462206299174,4,1.0156230562206487,0.4354658523320756
1,0.6813243014587469,1.675448132748046,2,1.1150591587877818,1.3216748681605506,3,-0.9599975241245942,-1.0100309409420658,4,-1.4274650209225632,-0.8642759081458105
1,0.524975099029539,0.8086475997453784,2,-1.174230911631971,-1.3654405042335498,3,-1.0821689117460074,-1.5615787875016072,4,1.143596137678062,1.3619084157780463
1,1.3270485766508417,1.1424569109402412,2,1.1636761195386067,0.8947985179741473,3,-1.3046411060193541,-1.1224646605586936,4,-1.0644895651299469,-1.3742714700770602
1,1.1388244934525582,0.48744438992100403,2,-0.758759478036006,-1.2870859955483942,3,-1.1733143669051576,-0.9437182413017854,4,1.3989178095769408,0.8412493254713668
1,1.062909474518805,0.5510171960994767,2,0.8060687944281966,1.1415400532056186,3,-0.8239510741921292,-1.8419010020910531,4,-0.9554870605320326,-0.196474893010114
1,0.9557028262258397,0.8897610800453029,2,-0.8128114237515506,-1.0317921191816863,3,-1.1721382430463212,-1.356060983402898,4,1.2274518801032521,0.8631964673631218
1,0.7281970202893612,0.9742473248343051,2,0.9102595337305474,1.6588693797638712,3,-0.869046131946378,-0.962640991427687,4,-1.0955642026071055,-0.8228027191175705
1,0.9507485803971009,1.0704694423209358,2,-0.6856085479419434,-0.7704700446095655,3,-0.8347312485680846,-0.61152638684914,4,0.6001362939985501,0.6472608287140613
1,1.031998770932466,1.391719247269652,2,1.3344172111508867,0.9071749787099044,3,-0.9706673547022664,-1.0160483114470567,4,-0.8130024531821884,-1.1443454164969549
1,1.1245387102216913,0.42868104771559823,2,-0.8781702509077927,-1.5694027891491098,3,-0.9740265318029947,-1.029265949593051,4,1.0545431661062277,1.016548728342384
1,1.3973323830875561,0.5169137908940494,2,0.748924052036263,1.0172664089313244,3,-1.36981129358474,-1.0895382066268,4,-1.872379374202676,-0.9474652553274716
1,0.3408646319712233,1.0745202600779469,2,-0.7290364979588123,-1.4541112504930669,3,-0.7976482726316382,-0.8623078079715797,4,1.1354551609745862,1.020374881354418
1,1.3101243425050406,0.3789919539284874,2,1.1000792199481468,1.1572956296020431,3,-0.7806287646845338,-1.0395761665998824,4,-1.429432829498869,-0.652137179785899
1,1.01819860844879,0.8146483976622062,2,-0.7948279043170032,-0.43195374076757764,3,-0.5339721039222309,-0.6410263668230218,4,0.936325905185531,-0.041996381452123144
1,0.6574550521274662,0.7484120058538792,2,0.943558892065914,1.3731689585295963,3,-0.6192539999162114,-0.7385900156768663,4,-1.319091570305532,-0.8988485753595049
1,0.9012090843192925,1.2791957155720335,2,-1.4872166476649251,-1.2631510758238735,3,-0.42012547997166105,-1.105923073956782,4,2.079057933716582,1.2832262539295427
1,1.138999498279747,1.4872424953267576,2,1.2635667557503227,1.1104165479500439,3,-1.1455744566162775,-0.9149309659767388,4,-1.5808320738304489,-0.3156150433006186
1,1.1735238460149988,0.9015753831721425,2,-1.3886458695774035,-0.6104467163614647,3,-0.2869449794329858,-0.8612213634608981,4,0.859982382986167,0.4822762358867698
1,1.6196097150075575,1.0658122148282896,2,0.7612309786288575,0.2989134228563469,3,-1.2548745644562347,-1.1303989163721404,4,-1.4721784073556703,-0.9675580245591606
1,1.4462570936624335,1.237618182603439,2,-1.3036393779687923,-0.5870849965595655,3,-0.8534142683858595,-0.7738402558402393,4,1.0334538093659806,0.7503932655836937
1,0.7671359497638506,0.9439009758674594,2,0.8893611310663184,0.9306406667928969,3,-0.5732013530537865,-1.790249109571511,4,-0.6716538980505029,-0.15947671320132117
1,0.8785219562084962,1.4373990268096866,2,-1.0954627269509378,-1.0997854422222586,3,-0.9332723361111543,-1.0712324941407925,4,1.2573489850110484,1.5537062436008358
1,1.264842215073283,1.1381016767156658,2,1.2462179041551966,0.7740493817139943,3,-1.5264433585474113,-1.1922652606862905,4,-1.6120999453381022,-1.6469411024586078
1,1.0249413844358366,1.3801352687504795,2,-0.913877742048579,-0.8062272327016216,3,-0.9545371127645483,-0.3295344871102629,4,1.2191451798867128,0.8856815646731553
1,0.8158361561613812,0.7634982966112318,2,1.2018211597316804,1.1762488587982776,3,-1.1487982911862293,-0.8788921698927403,4,-1.0866172134363885,-0.6043526842000064
1,1.2529555113689939,0.9125048270805225,2,-0.7883392312982465,-1.2358792163441827,3,-0.8767378412962955,-0.7354452623276504,4,0.757120970336436,1.2256076569664012
1,0.8120716785050204,1.120133145073562,2,0.05349120628045401,1.1762788868359648,3,-1.4385998113324971,-0.5991917667165643,4,-0.8875316255613609,-1.435395404752775
1,1.0474045038436628,0.9591438563529837,2,-0.7898623593204797,-0.7399075332404836,3,-1.104456903695132,-0.3761283707331977,4,1.0796315526307283,0.8285884147666013
1,0.6830547974238614,0.499756285692455,2,0.7911554777886937,1.2633208418564816,3,-0.46114391611874195,-1.1509511846959566,4,-1.3971940115587846,-0.6824976367123083
1,0.6969092557053298,1.2626117243869635,2,-0.8446020915459069,-0.6220450649510516,3,-1.0983466881480906,-1.0868963297448972,4,0.8690837796066613,1.2674462241196465
1,0.8740516042838478,1.424591513056439,2,0.7852273033728595,1.1829472132598218,3,-1.3263489128370944,-0.8876888591305888,4,-1.135209421298856,-1.6793208855948372
1,0.8658381458864881,1.08122559506374,2,-0.8263643788940228,-0.9873480881065108,3,-0.7905612583202508,-0.9908260528135766,4,1.1973457583211191,1.0698324345942951
1,0.5659571365467181,1.0920049746036873,2,0.7267288132864763,0.822337865065245,3,-1.2125085616033546,-0.8999897697304025,4,-1.0902083343050335,-0.8839005505322775
1,1.6109090362702434,0.1397432076176892,2,-1.1161777990496813,-1.1050486194016882,3,0.06089508741163874,-0.5741001254742704,4,0.7883457897793804,0.9975143575210207
1,1.1249086745486658,0.735792361011473,2,0.5832052089763042,0.9643271046387076,3,-0.7611182891048178,-1.1202469941757016,4,-1.4289950030740728,-1.284090332398302
1,1.308947390336743,1.2821899998782036,2,-0.6957410755849474,-1.4084364900122175,3,-0.6511954097824442,-1.6474840178262358,4,0.9038747046741964,0.8554092774955081
1,1.6429535981053847,0.8555511535835458,2,1.0369540201598342,0.6882179872288179,3,-0.26218303802244014,-0.8610909213017763,4,-1.2924288673181445,-0.5907350839421961
1,1.1314723477455344,0.800028168704042,2,-0.7830121326604562,-1.2717196296141469,3,-0.9149303211039613,-1.0851228617926352,4,1.5053685910638424,0.8390955567717203
1,1.4419510187974907,1.1135104572312051,2,0.8444273535606025,1.1675332834387877,3,-1.058495499684177,-1.373991756097903,4,-0.8680227296549448,-0.9308290107099654
1,0.8902450363645947,0.9256001187442191,2,-0.6507449378061653,-0.9625369717472914,3,-1.1427437164647958,-0.49559526591714087,4,0.4448231039499241,0.7279094966567471
1,0.8365205055569173,1.1665769514834314,2,1.2378470902377299,0.4745188740356199,3,-1.0223533627591819,-1.2771122022705383,4,-1.295106957221391,-0.8743440640651121
1,1.1269746204186195,0.5876819766631751,2,-1.3342806550764457,-1.0286186089142098,3,-1.1114208751999444,-0.9657312136727257,4,0.8531550536851363,0.9619897422452598
1,1.165064202720291,0.6823201137691455,2,0.9882779541355174,0.564871944811562,3,-0.9611827300497906,-1.306354683814403,4,-0.6314398042246456,-0.6385085719576735
1,0.9367504908303415,1.0332419961350283,2,-0.7539034495188457,-1.062712009241835,3,-1.3636661572988285,-1.8334773973611758,4,0.923027038283851,1.3776918582949462
1,1.2364015982239613,0.8077663719494412,2,1.0943904615249256,1.2145071587308853,3,-1.1745541076043216,-1.223696623316209,4,-0.9536740849590147,-1.0538932450241905
1,1.289151097081727,1.3170737091130704,2,-1.155515799814588,-1.1033872193086276,3,-0.9267272328377703,-0.9343202788438423,4,1.073169138218533,1.1125853786096742
1,0.48669027581774604,1.1040509666892722,2,0.9287796926918962,1.0129819697844564,3,-0.9402743174303114,-0.971909170289363,4,-0.7716849996806366,-1.5143333681549558
1,1.4750255012504032,0.3873077192528527,2,-0.9175993162903457,-1.0733515456299605,3,-0.8359133023064964,-0.7399521667584599,4,0.9790034403694461,0.5503312064434931
1,0.927366056939932,0.6838025523913127,2,1.0243717370248686,0.9575972916498267,3,-1.2885229708552832,-1.0818923962436333,4,-1.1140066783316966,-0.7036914217463566
1,1.6448097700890072,1.2891826624054075,2,-0.7792662434894286,-0.89324297197771,3,-1.2434698360010026,-0.5154011092273831,4,0.8205830542279287,1.1007976683140357
1,1.2044675056035237,1.1759119549024473,2,0.9893290286970089,1.3337108889485436,3,-0.9195513655517634,-1.2621059193066033,4,-0.5524162300178306,-1.233244726307896
1,1.133913086874757,1.2284776153115644,2,-1.2974698696935234,-0.7569826964574854,3,-0.40478135208043364,-1.6542565112499565,4,1.1761826177079657,0.8018682915605514
1,1.08148444905594,1.3436374808765175,2,1.075378806735128,1.1626090317302344,3,-0.7277504906064391,-0.9799479140331503,4,-0.894889993141211,-1.6531499219630876
1,1.394812460987993,0.9201455354413285,2,-1.3700645941274348,-1.1771446492699447,3,-1.1216315448695102,-1.1569048531081476,4,1.2447434377585942,0.735616270435037
1,1.3426813149491068,0.2541486343054127,2,1.2003903997355156,1.0379528221796548,3,-0.9975048607021335,-0.9154483611598996,4,-0.9267599864850955,-0.9386552781982231
1,1.3158099460187345,1.0689932100988115,2,-1.1898540408428417,-0.6105100218041415,3,-0.8051786997600721,-0.9909404925910095,4,1.4176258921919522,0.8133565817973973
1,1.128392231867478,0.8351654729096374,2,1.5027233439324355,0.9502103644748657,3,-1.4166001441803637,-1.1112142920047792,4,-0.8634567030709616,-0.8059862557169728
1,0.629437778461454,0.9382528798792373,2,-1.06472936930966,-0.9358911451900265,3,-1.2096105571123572,-1.3725343409378605,4,0.7439879602272785,1.3344202387502004
1,0.8025780401289516,1.7168255282533647,2,1.0740187414968032,0.7224204762839306,3,-0.8910107002144245,-0.990009182599571,4,-0.7245151670494587,-0.9284392987904907
1,0.48729310786405755,0.75451411561902,2,-1.232256989379512,-0.9844916159355601,3,-0.8209209162813206,-1.124663280264389,4,0.4073185533203374,0.8458668946162085
1,0.444932030476622,1.286305737325213,2,0.8150222525500569,0.6003164656778366,3,-0.9247367528128,-1.3328195578691906,4,-1.1867303975090326,-0.17509821573157247
1,0.8775283294023074,1.325144701633766,2,-0.08465445575761399,-1.119977277048262,3,-0.6695675426421166,-0.6257706836927237,4,1.182394155675425,0.3261861946132556
1,0.8723729496462482,0.38313577135487176,2,1.3464053585320117,1.325077211678439,3,-0.8933587494694419,-0.691359520078847,4,-1.0175668184395348,-1.4440820680497972
1,1.2927122778209406,1.1054272343440177,2,-0.9234696522942096,-0.4993478023168567,3,-1.0848129097642951,-0.38775866446907814,4,0.6849540636886111,1.2539264783843773
1,0.9049894593391145,1.0784423986847138,2,0.80350736380163,0.703151215411375,3,-1.051897355118153,-0.7618911125128636,4,-0.9670721056739651,-1.091610102142325
1,1.6223772401870442,1.0653488131331703,2,-1.302077367875341,-0.9985503510055485,3,-0.8439895818556877,-1.3231342273113884,4,1.0972471371600434,1.253358938252881
1,1.170266739028365,1.1266867466905142,2,0.8028223330210411,1.206862264397888,3,-0.8018391374286391,-0.9575414707502582,4,-1.4833954661527309,-1.0565659746490665
1,0.7075873508626842,0.8154561877771587,2,-1.1432544368123447,-1.1251756900976682,3,-1.110092730789944,-0.9784570189821118,4,1.3203313776057644,0.997985707476117
1,0.9663276326253523,1.4897324752019787,2,0.8358292003168113,0.3289395597931678,3,-1.196473009630539,-0.8969573849209257,4,-1.2375644046756527,-1.2339341485336357
1,0.9885330700612579,0.8149075200739495,2,-1.4182366752383833,-1.005863181394977,3,-0.8206258144991174,-0.758287644029113,4,0.02091244699146866,1.0888608604742145
1,1.3299132744380224,0.7225912767151947,2,0.8756996003062844,0.5628349053150994,3,-0.9933481260531286,-0.3317134654798959,4,-1.2691313257526318,-1.013564082316475
1,0.615543289469924,1.1828335076643057,2,-0.8675591734794377,-0.6519626806197674,3,-0.7329793559323108,-0.36293192839583277,4,1.1043569637624195,1.013362374110782
1,1.0270331975509588,0.904990816074756,2,1.317027970856535,1.2657909965031982,3,-1.2755012772604473,-1.3623636396321732,4,-1.1226032915292243,-1.327149697883865
1,1.739178079024668,1.5106144235990375,2,-0.9635788853985284,-1.1847133209309193,3,-0.48368223501247687,-1.9242130981165018,4,1.262431574582501,0.7446218646454266
1,0.6470942809305046,0.8576137740398388,2,1.0419569830545812,1.5755563377754287,3,-1.2427981564867194,-0.6652793213875946,4,-0.4933232904448682,-1.1819033303358994
1,0.7394468857269317,1.321796339500561,2,-1.238209433780297,-1.6385698018934791,3,-0.716825798569037,-1.001378832972469,4,1.2109001590071953,1.6167522070459333
1,1.2641353633876729,0.8140455992885665,2,0.6983779267162848,0.5396413167669887,3,-0.9987741103041576,-0.8639932645440112,4,-1.3529836442728407,-1.1294815740430322
1,0.8575881502372936,1.080421451500131,2,-1.1659918263785398,-1.3993558094470926,3,-1.1079208029737084,-1.6908173213875353,4,0.9874895541336097,1.6357813559300949
1,0.9972371068153146,1.2100451046893024,2,0.9657023297677825,1.0518441281255801,3,-1.2778550485957787,-0.8589804310780866,4,-0.8730035934199907,-1.0568418062384244
1,0.9898434003664398,0.8898964416341751,2,-0.41111526515969,-0.8083230520303557,3,-0.4396292792212054,-0.8028611512770454,4,1.3853363350494108,0.6774899570924049
1,0.8448638595997883,0.9370967388608098,2,0.8230898743470867,0.9281817223073258,3,-1.0257283941545776,-1.1831778722368043,4,-0.27797619385930616,-1.1765104801513946
1,1.5714859248205852,0.6973699384635652,2,-1.1492006850963856,-1.3288717728527426,3,-1.3075904076709912,-0.7499061207128004,4,1.3288863495746472,1.0577621278780238
1,1.6500865777853582,0.32925680600549545,2,0.8477047422071309,1.2265591568036396,3,-0.6770580240935786,-0.8523762688762077,4,-1.2475231646862532,-1.4471165945118085
1,1.0485725510457473,0.2857212121596807,2,-1.1332394012503872,-1.0236364978966763,3,-1.0369618666993294,-1.0890212874270186,4,1.1261621451102906,1.176531349632653
1,1.470426657907044,0.35698795040392417,2,0.8361098432138296,0.2751646916843056,3,-1.1623129252140627,-1.2365494652337174,4,-0.8708349461413813,-0.7114040258097902
1,0.5925567567522214,0.33688454214447683,2,-0.5639565916354664,-0.7841994800866102,3,-0.6223094128817792,-0.8468222328250816,4,1.5461484060611235,1.5930344646876158
1,1.0048421530403207,1.0860953457997031,2,0.7579097763916612,1.3924448749784557,3,-0.9410566066649896,-1.1894076490245284,4,-1.3360627492484602,-0.7396639578940924
1,0.8029577926599663,0.664121832921502,2,-1.2823684896946737,-1.4426970303048794,3,-1.1586143094539427,-1.0101293349397382,4,1.1217538797744024,1.1228893687449537
1,0.6657270098974402,0.6326238785150647,2,1.3775198682619947,1.0235731434189326,3,-0.699630092439598,-1.5946381589469536,4,-1.7425553319821951,-1.2419069953178352
1,1.153076926227404,0.7876785791299905,2,-0.4296102475440221,-0.6321663924055306,3,-0.9295865509414893,-1.7491633357445542,4,1.2334379508847106,1.1504858813413519
1,1.1413157021077673,0.7744553260118174,2,1.3704374287480814,0.741831370167681,3,-0.9610441286649757,-1.0567047762169468,4,-1.1196552343077957,-0.7737201781187566
1,0.9991562089823475,1.4949473075527857,2,-1.0969562649123141,-0.9684102852854566,3,-1.5595538078761892,-0.8365196485753839,4,1.4161248953966228,0.5308684715171621
1,1.368672430921513,1.3951755191583968,2,1.3916325686745952,0.3719610264033869,3,-1.1190958469958663,-0.7432059489984973,4,-0.9289900655326998,-1.1154016642502378
1,0.9404644621338019,1.1717171169462048,2,-1.0859919009653776,-0.7276509933455548,3,-0.16116450655586434,-1.1925596710158402,4,0.7173583253860378,1.2254127840148041
1,1.1721856804723578,0.848345299990174,2,0.723313199452458,1.1260553035974474,3,-0.8806011649907235,-0.46484824528574886,4,-1.2243311800266117,-0.8543511447696905
1,0.8943453166519104,1.060886448347627,2,-1.2861577307302616,-1.0044976227638738,3,-1.233569725581094,-1.457602225491924,4,1.1282150551973285,0.9009985566645194
1,1.2118569989868007,0.5300521423983446,2,1.4308776396639464,1.8307321387763007,3,-0.23950839899367338,-0.9111360830501236,4,-0.8982558541313436,-1.4981873880568826
1,0.7574856611447814,1.2074043347507473,2,-1.4008738330088235,-1.1273014106617383,3,-0.6877306464066685,-0.921500774107376,4,0.897812315144866,1.203337304775525
1,1.3231977043043797,1.1762307377793682,2,1.256007096707766,0.6248001509885828,3,-1.014612917069016,-1.2055560443695124,4,-0.44949760280121387,-1.7616119219622046
1,0.8228687041776568,0.8722593524024638,2,-0.9818052682742714,-0.3356025589597027,3,-1.242594181485333,-0.8520578034420541,4,0.9661907306952356,0.9646097578984903
1,0.8509043614155734,1.0380983806395865,2,1.3612426906487562,0.4265075757621709,3,-1.074127043071973,-0.5127718871704272,4,-1.3767625991825536,-1.2538933889295083
1,0.41820297890787306,0.880452630947302,2,-1.1304082341893227,-1.0515423174428478,3,-1.0534029402849903,-0.3966805658897845,4,0.9754164366694795,1.0748406748424528
1,1.2991497574942334,0.9703638822778671,2,1.3422019912720118,0.7620953826496524,3,-1.3780212980500237,-1.0100384298709093,4,-1.0029826690940422,-0.7559250686793029
1,1.0023645247991133,1.3189563957376709,2,-1.205049367829178,-1.601301301939732,3,-1.0176878631924564,-1.1951699357426095,4,0.7375672082875342,0.6568150769335771
1,1.2988540188117066,1.0457932802901744,2,0.7360612186825118,1.3649296239751396,3,-0.9285100103156323,-0.8522809118674362,4,-0.9755441546618969,-0.567799974859327
1,0.9182629223590404,1.2204155475655205,2,-1.2636401128055617,-1.0973339479002584,3,-0.5379108706364584,-1.3222677110396108,4,0.8891037549548759,1.6713958706594219
1,1.3365151005820066,0.9810873981711811,2,0.8562873813749442,0.9369816387892453,3,-0.8555230975981758,-0.8152940751063384,4,-0.9627466613250353,-0.8029331105593901
1,0.5494410298843435,1.6362632268493593,2,-1.446408632724304,-0.8916210353564682,3,-0.4092195500331137,-1.3986178457530598,4,0.5379522362212688,0.52141250439541
1,1.0903246137457832,0.9736699951579018,2,0.657440327532709,0.714841621435796,3,-0.8224691902646788,-1.2007119439064753,4,-0.6223473531796087,-0.7378125655849593
1,1.3189131010463173,1.3043518773959815,2,-1.0293190766404883,-0.17634633997665106,3,-1.112272755872383,-0.8556518876602439,4,1.0656032364337578,0.7394668248738082
1,1.2659477728215345,0.13494840055722201,2,1.3919788075481971,1.0097137618498573,3,-0.9292152920406056,-0.69954633898204,4,-1.5144006563363177,-1.0839951799606367
1,0.7843513796901356,0.8425933817772645,2,-0.8334885407455006,-1.1985239222208153,3,-0.67830429472527,-0.8071471379294615,4,1.4043774503720445,1.415359623861054
1,0.8793236755301211,0.7844794386602401,2,1.143514875819372,1.2811031491412785,3,-1.0995718542001924,-1.1075757189213327,4,-0.7050956016520205,-0.9041806972228592
1,0.7902023528017601,1.1461570015207045,2,-0.6513684958481322,-0.6703747137825886,3,-0.7305195805072495,-1.0769853288898783,4,1.2452468683865308,0.9791561577623271
