col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,-1.38194234393386,-0.5772246256576037,2,-3.247855734144921,-0.08943931197790411,3,-1.9814853748402168,-0.8296013940985797,4,-0.41055526748449567,3.1878712868908132
1,1.2483758599147528,0.43831881077190904,2,0.9000298933491746,1.5464554037287224,3,-1.3022868034856914,-0.6992700631064768,4,0.07424618560584317,-0.056046063757101194
1,0.44672520383441006,0.7497514947539627,2,-1.0841851482162115,-1.2271635451852678,3,-0.061211341021942034,-0.08122727577294842,4,2.713032857010133,1.3890708509171017
1,1.0161599307231048,0.6339710771820095,2,0.7931968647261074,1.2362893177548702,3,-0.9857516899272927,0.009145707545805681,4,0.37854962198264297,-1.0052347125095644
1,0.6092743035624832,0.5024380093234226,2,-2.05824576381995,-0.9435091171197785,3,-0.3414469889228562,-1.4684019190105837,4,0.12771886696758483,-1.0145090522966607
1,1.293632087273331,1.2004381873500833,2,1.2920169186715142,1.1537257557750737,3,-0.6016781834985975,-0.018027826304590433,4,-1.8704437672348364,-1.8835061204456138
1,1.8616767273329926,0.5040231005688578,2,-0.8890500827189024,-1.58487911127398,3,-1.3006660531633392,-0.8288710564826569,4,1.011247381944358,-0.4242574893022548
1,1.5456034970593027,-0.28709998636440814,2,1.3134315207573504,0.0004951641786495875,3,-0.7677637345290633,0.4645398580528233,4,-0.18205517691234185,-0.578756639138186
1,-0.3788809625594467,0.5164443029088888,2,-1.9401815318523692,-1.189765603467072,3,-1.682598833281111,-1.6802965268711643,4,1.3905317268654422,0.6856183908546908
1,0.9506692527821895,1.573059731068513,2,2.5171679204113797,-0.11210264026245276,3,-2.6268431902495806,-1.4280932726058069,4,0.1923087118327962,0.5556395208839535
1,0.7349512454492342,0.9613948932247793,2,-1.1142017447149881,-1.7616949474051455,3,-0.8037369033615687,-1.0504094617584563,4,0.2713209475979683,0.7580649787523682
1,3.161256090429909,0.18817882856993906,2,-0.5569965174261475,0.6200622391761661,3,-0.08002589300624507,-1.0671290127530169,4,-4.095417382307524,1.5541718952543162
1,2.66685642483415,3.1363113798977222,2,-1.109140413700744,0.014404304916868726,3,-1.9516788633406585,-1.0944475903596684,4,-0.2724010298799331,0.5879808056230917
1,1.108094638989117,1.5478130917813333,2,2.0348170952857743,0.8876882203104158,3,-0.6277533362427351,0.06952797252507437,4,0.9009905537858123,-0.2405283810984512
1,1.9111627624147005,1.7410951570646405,2,-1.6641392141988436,-1.1559765584064825,3,-1.7279521042586738,0.3066793937741523,4,1.2246070071530115,-0.5817990203337271
1,1.3905112324967215,2.5004878277019684,2,-0.1717518272988683,1.9383466669290432,3,-0.3036732083630047,-0.5318632261777558,4,-0.9300528373760552,-0.12468975602569599
1,0.17109342524141158,2.141324409045149,2,-1.3060766909056838,-0.6112232693950186,3,-2.173605956301623,-0.6812607381823712,4,-0.004893069701501274,0.51644042134828
1,2.5181034577402794,1.192242043604013,2,1.9116911353170156,1.9540922692369207,3,-1.226446580835252,-0.3797933564403625,4,-1.3247928106969031,-0.3409809296076648
1,0.3535798283583068,1.081667724275593,2,-0.744542751506283,-0.3281811772799713,3,-2.7101690307444493,-1.1966051312765145,4,1.2038588570991715,1.966977872034692
1,-0.2331628100410208,0.07123930641565246,2,0.6960944760165155,0.005960123310924992,3,-0.49728291898526333,-1.8632112113774215,4,-0.9828028052544253,-0.8484020656095304
1,3.6378955723038375,1.3613000625207379,2,0.04279207799571294,-1.7494035044159462,3,-1.1245324239980647,-1.5984292584209499,4,3.528031234465434,0.17997719182107508
1,-2.498934041866196,2.050775861940174,2,2.0539753777941527,1.2304453642231683,3,-0.3439932205970566,-0.07291889400296869,4,-1.9033003725788502,-1.7246538338721291
1,1.8831488414371602,-0.28114881502723255,2,-0.2154456435358183,0.4214615699265398,3,0.36127088583598344,-0.21142471738861301,4,1.142144671094466,1.442835184930336
1,1.2913283046503174,1.0672619747890204,2,1.6938950104756478,0.5611035594288851,3,-0.8905195268611198,-2.2869306861173975,4,0.5546064966410797,-0.523280174735123
1,1.8182612108315848,1.2067038854569805,2,-0.7510920296156205,-2.2653618462007716,3,-2.13728988624823,-2.146903813051744,4,0.9277909101394353,1.836854258296166
1,1.4067050049260217,1.1234014352090216,2,0.1802171746170964,1.3346533495211328,3,-2.5262106962683646,-1.8469714722594934,4,-1.1760082681462873,-0.3047468455315189
1,0.639758248925982,1.5317677981213875,2,-1.925483393114562,-0.926358822419288,3,-1.3395135408389014,-1.1733876119716433,4,3.18729174155234,1.1496772434593054
1,0.611167453210474,0.44801305107102973,2,1.4607789513465463,1.9088339348768426,3,-0.8054010504926126,-0.632956195098074,4,-1.343372002598348,-0.8675983669625618
1,0.8672283830467586,-0.18641381118118439,2,-2.3184668965867523,1.0080911633316356,3,-1.4822709870364694,-2.3979526385240235,4,1.9909708118347216,2.30286880781674
1,-0.7756204996008906,2.1871373928393205,2,1.2773033487994387,1.4590149493365403,3,-1.5546254084830382,-0.5118947872727715,4,-0.7519714103588399,-1.29362512686099
1,0.9981039555911645,1.6542115850685097,2,-1.1807321587483592,-3.707148001613886,3,0.4200361907813257,-0.9852208376576267,4,0.32918330083813985,2.0362550978321954
1,1.4934792254118712,0.2430919702708333,2,2.0759144023026996,2.153352080130068,3,0.6209833132245841,-1.605880733229029,4,-1.356258718825219,-0.532765706652051
1,1.2296766810934434,0.09196769500215751,2,-0.5298824490677985,-0.0690335198618377,3,0.31423845370712056,-1.1486031793762284,4,1.0762745007104844,0.9746730214985556
1,1.1498534975857693,0.7239200936596628,2,1.259719011279841,2.1359840117237106,3,-1.793569584145379,-1.2322765489403031,4,-1.1049810504161917,-0.7468388130906913
1,-1.257203323575823,1.4631681140740476,2,-0.955889386359549,-1.267953480978982,3,0.029401159999790538,-0.16577046134775464,4,2.4617606424880583,1.670240032253
1,0.003391957683127611,1.2039618581297067,2,2.474389036408401,3.82474408894285,3,-2.236664855003765,-1.9072819889878927,4,-2.3327157849802997,-1.5201903104913441
1,0.01773315081183291,0.8146736866555429,2,-1.0595744516389969,0.3046619237661614,3,0.22999587175001124,-1.1865773742552452,4,-1.0191150484939073,0.2222637023605133
1,-0.23732821276454863,-0.9844701642176659,2,1.8405065951219401,0.8451749044317669,3,-2.279295188267369,-0.7025740958252198,4,-1.3403932638122655,-1.6791064931778261
1,-0.27774502823326386,2.658947350359807,2,-0.4654926445770039,-1.635770743234438,3,-1.760467028073884,-0.5753405548614972,4,0.5607241145885509,2.696153216727316
1,-0.6243768328399053,1.0937274589257382,2,0.46848872258764684,0.9557734386030385,3,-1.1231242710547134,-2.6535778838203106,4,-0.5071401940254748,-0.6206576346536594
1,0.8897034375236353,-0.36263582796856597,2,-1.0359046970061156,-1.2653432236935265,3,-0.04668104066544476,-0.3610375120079602,4,0.7331376539610881,0.7003161978713515
1,0.15578773468101015,0.9467127805059102,2,1.7973844173988973,0.1650861245578008,3,-0.6468291783331583,-2.222707242661592,4,0.11349157123588016,-2.5545480351626173
1,1.5920393556352863,1.678851040597539,2,-0.6717153210472896,2.1188652960384795,3,-2.1950474290885866,-0.258863993815433,4,-0.5216920403528069,0.6145846707715851
1,0.4829993022545015,1.6825032183639743,2,1.6726341695203817,1.6531660264085364,3,0.03406129828012294,0.6772233998765496,4,-1.35128387257033,-0.8411066055507123
1,1.0842680840557783,0.3401026407811346,2,-1.852297215821451,0.29586551843850306,3,0.4291182414702668,-1.4774986790080584,4,1.3698436901491202,-0.19159179464348375
1,-1.5720178509975447,-0.31159943179709115,2,1.3026666843941597,1.7366580955322664,3,-0.48916709359324895,0.11368528439751446,4,-0.8318843522564814,-2.8160483252298967
1,0.25767259312080515,1.0743587446194498,2,-2.3412190443204457,0.6696560795186441,3,-0.7664777192414195,-4.310662711323879,4,0.7855879686008692,0.3496638058620809
1,0.9497370135742503,0.6785816374205955,2,1.1171108599347537,1.3475139448641207,3,0.6016772425000902,1.3171119135826332,4,-1.8455265633174944,-2.4154010870173677
1,2.170841477765192,0.7230153106014812,2,-0.3251112069922336,-1.9771645462575846,3,-0.7832163730032747,-1.0480526898427347,4,1.864527946293372,2.0976608718047736
1,1.0338955713896973,0.556766702813853,2,0.5504741011302698,2.1782141335725544,3,-0.5937479585906507,-1.0932331885657942,4,1.5654632364968477,0.3387683159167161
1,0.38808944619457997,-0.35890947706808696,2,-1.556369147324279,-2.373844627801992,3,-1.5437522985077876,-1.761627120054728,4,1.278576515085902,1.3663484785437374
1,0.3910914376089917,1.5046974521835659,2,3.673722849725156,2.4916832039809838,3,1.6330814248761096,0.10906576853470629,4,0.09883217322105398,0.22187234957711843
1,0.3864546629100286,0.1406799571244648,2,0.36078508223367667,-1.572819813037635,3,-1.2114571132413001,-0.7849440632105867,4,1.1544969255144975,0.09186105050264826
1,1.1729033435832272,1.616349293410405,2,0.4741499848259427,0.13887773237388912,3,-1.4045364433360596,-0.2442687248190194,4,-1.6797746893002414,-1.6345513648574004
1,-0.16191961838832847,2.81857067057451,2,-1.4717795233731465,-0.7770382473003312,3,-0.4103180902390908,-1.3018405023766486,4,0.8809686257693782,0.9178454205116009
1,0.20965260659202634,2.453638109065031,2,-1.510793241461203,-0.16682305750194915,3,-1.4348789429031847,-1.1286771119315189,4,-0.5777757285740908,-0.7394504039535574
1,-0.1726468660743823,0.02364662319962907,2,-1.8099842190713078,-0.9951827339092324,3,-0.5862284555018091,-2.0764466854130594,4,1.444274937445202,2.4248979710307124
1,1.459466332807354,1.325440377396225,2,0.6831296068249672,0.27202613385326513,3,0.05177453922679254,-2.7136422599736933,4,1.3263286296276808,-1.1210225519424228
1,1.271427387836835,0.6493008341788684,2,-1.9237473854070735,-0.4203313014871929,3,-1.2398223389292249,-0.7236119221242625,4,0.3778072128727724,1.4491044322549658
1,0.46770096486439405,0.7042505101429322,2,1.1204391298878424,1.3230926684451154,3,-1.0382261876529586,-2.1029342843117576,4,0.20379441693278944,-1.7703667988558651
1,1.628145552605542,0.7450786243246388,2,-1.3638734081035349,-1.9271709032113475,3,-0.5590988632124563,-0.03892076318882842,4,-0.28832897875343844,0.7120347251358823
1,2.054475051601309,0.7745847525865632,2,1.4847985401253838,1.4753720007993594,3,-1.506733383109156,-1.5778407770213287,4,0.4157084173584835,-0.758450929441572
1,0.848641958136599,0.15365633802617484,2,-2.614485805940351,-1.933905546347074,3,-0.34317848416186425,-1.0953437789450942,4,0.8150271581699067,1.1191567445844832
1,-0.08097989730710586,-0.08887933828380801,2,0.8788507891437864,-0.340040180053649,3,-0.6417037860655823,-0.8250957350114281,4,-1.9035456865009102,-2.1629962162434895
1,1.408512718509488,1.2872352529942221,2,-1.0945071286045567,0.04979469201981912,3,0.4811738951541704,-0.1026943029059535,4,-0.004228580494805234,1.1847175285172238
1,1.5630429203606677,2.5990238883955543,2,2.377091666268137,-0.7127220112943389,3,-1.4035231034102988,-0.9822980456973337,4,-2.5247542419815687,-2.301394923175648
1,0.12285370068038892,0.8702241854346752,2,-1.6105949574517768,-0.41723445508902446,3,-0.3131198005061676,0.8641959304628051,4,-0.6918858468469835,0.13700804488872964
1,1.8641094281120778,4.379518713508087,2,1.070171095868555,0.24505796215498388,3,-2.0639262743359,0.6272581836565041,4,-0.5097442619426616,-2.58506735983902
1,1.5566430351523208,0.44142585953358493,2,-0.49887687274666137,-1.9568762896135108,3,-1.7648698301904164,-0.06858449247783349,4,2.7449310296829603,-1.3442365534614185
1,1.0354907938821192,0.5164175993624436,2,1.5721916873227748,1.9850457639977477,3,-0.7262902599109784,-3.577648061398966,4,-0.9583807812499243,-0.06616643729010696
1,-0.42607426148219063,0.1735900130941318,2,0.1854702637703416,-1.5228869834607104,3,0.3424725227106644,-1.3191523466248212,4,2.734493543776572,1.3499749365345992
1,0.9970242832680243,1.9731751216311246,2,0.7836600374222267,2.2101043238837503,3,-1.37875606023895,0.16673018940478634,4,-1.4015421542783009,-1.1444861459171471
1,0.7785633272013842,1.7063651577792598,2,-1.1722405379422651,0.052254082618518716,3,-0.22190733867807333,-0.15264886996669358,4,1.2686231340704737,1.2985962434169718
1,0.06253091679378264,1.7558911565573347,2,0.8922361452181029,2.0603410832693463,3,-0.9781787545711116,-0.4851783927005523,4,-0.8733922097079838,-1.4252448621539489
1,0.6069304516204406,1.8848897001490632,2,0.384681312632853,-1.9228905878034381,3,-1.0690443316878002,-0.5323289054908099,4,1.8807016998358903,-0.16271697754871473
1,1.2556082054807067,0.6595843812840021,2,-0.7940812576404743,0.028075868852579622,3,-2.1068898348124225,-2.6912806938946923,4,-1.7581395657096044,-0.8232809165396024
1,0.05535527858960576,0.34734520029245175,2,-1.1630693862145443,-1.3704901672286947,3,-0.8738614231318378,-1.2850164802810222,4,2.3280935654083637,0.4585984583880651
1,1.360893115340434,0.42905106392676307,2,0.20809687079972894,0.5532091515804671,3,-1.471793894182234,-2.6228322908451753,4,-1.2248221431740505,0.24049928992621283
1,1.4594937233933694,3.8595994375538725,2,-1.0694161939796099,-2.2050994519743314,3,-0.9136515585256885,-1.629826246241917,4,1.182046101731546,0.8111002392493403
1,0.8276472092171903,-0.18059190224585642,2,0.7911321051963643,0.28399324401729875,3,-1.6205865510675732,-2.1272934736709717,4,-0.8412354271944604,-0.9049905042047499
1,0.5690036254893303,3.269184239177096,2,-1.6358711324086468,0.36022220071154565,3,-0.8893622458337634,-0.08260514025700949,4,0.28679080362927367,0.9617893982997825
1,0.7067354933701442,0.2978438829330903,2,0.37244798772660936,-1.1030134702062249,3,-0.9557594446485964,-1.5790094291566708,4,-1.6284904822766446,-0.02171711316562508
1,1.0904064470955503,2.0664249608668195,2,0.11625562546884072,-0.9863310252852054,3,0.03235383866527508,-2.608002166448806,4,1.5501529572252477,0.8660717306037432
1,-0.23496754879624415,1.5684015041917014,2,2.091089837709962,1.0826681264333138,3,-1.081269055941894,-2.280591412074185,4,-0.6980587219939951,-1.8951344804340233
1,2.011017059062481,0.17313701062165066,2,-1.4907298914453382,-2.163112476571431,3,-1.1201092168328806,-0.5868838823494434,4,0.44294739769040403,0.9918071627768343
1,-0.4207569264185722,0.99989012377678,2,0.9464211104590499,-0.6332457591710812,3,-0.21993252681029707,-1.422506511236236,4,-1.4539752262383256,-0.46567323035126085
1,1.6569845102821041,-1.1397140652141333,2,-0.03567433319192559,-2.532867431852004,3,-0.5782721371047292,-1.5537337632739299,4,1.3107890539903488,1.0761983482278041
1,-0.5391214622515941,3.732354783870714,2,1.382409636267523,1.9619289467684364,3,-0.40286790189438815,-1.0831800650364003,4,0.0003675555771915917,-1.0768906087496248
1,3.1021573136049976,2.8838577815478112,2,-1.823878601037055,0.3913010420130032,3,-0.17453083115128676,-0.46564491654549467,4,0.537837026056799,1.3344547723796323
1,2.5023253506839307,0.3008144790108165,2,2.2713451193524863,3.568992144323916,3,-1.8844278813936624,-1.4558971673770607,4,-1.727338001561145,-1.0051706008852552
1,1.3255768289585474,0.7296453889532972,2,-0.7856890043211855,-3.0203904851879964,3,-0.5573005922571792,-2.0797001091674754,4,0.6839372741110308,-0.711610121937265
1,2.062128144848083,1.134147109548044,2,0.7734994430098316,0.9230740768305823,3,-1.4933941836647193,0.8505929079246446,4,-0.272136972634342,-0.5792535493427848
1,1.1439151394648626,-0.12398813692225352,2,-1.4097176858652438,-1.3467523019514287,3,-0.9582059890605928,-1.4169801928420245,4,2.630401799419314,1.8548067710478946
1,1.484674462299219,0.6895475639264603,2,0.8677795695665005,0.8217746915899843,3,-1.5775819800865847,-0.08559253541449319,4,-1.427201334637167,-2.8486306932516117
1,0.2521035535445759,0.9386848814898416,2,-0.6726195633035751,0.6395799398541133,3,-0.9219626982613516,-0.912133250785037,4,-1.0662564270090615,0.42475370025797
1,0.9184272658285214,2.8022191207577904,2,1.7205669512600612,1.7714243253076214,3,-1.0183280649127124,-0.9319639074280872,4,-1.112588871481492,-2.5294338876522717
1,1.0628866102971664,1.369619687075701,2,0.2914099413108495,-0.4635889054773392,3,-2.031025721696575,-2.1519837525268324,4,1.6742270817398912,1.7633482873664383
1,-1.3132770824389888,0.9119549848330709,2,0.8192653290638181,1.3604141055642993,3,0.3068864387499879,-1.2790558704829798,4,-2.192535198922874,-0.3815619718924561
1,0.6210182248996967,1.574486922658807,2,-1.3731514550377482,-1.0769018384915703,3,0.16752062685634006,-1.690107442298812,4,1.2978639561383827,-0.22823607192327877
1,0.12654768517052584,1.376258388004687,2,0.10394149645157569,1.3431548352172953,3,-0.8428057889574804,-1.0467333759046666,4,-0.2835179514052064,-0.7906953088873188
1,0.3060036635390767,0.6933876591917187,2,-1.8642144637951792,-1.4756798999838332,3,-0.13289168041689958,2.030560054184452,4,1.301237867900915,-0.03215625666784683
1,0.12522890953556887,0.9694951528129216,2,-0.12902925905107376,1.2728592733924713,3,-0.8104466045080853,-1.7588933130072832,4,-2.0236087577242348,-1.7096658666783062
1,2.249157827134761,2.1902388660328587,2,-0.7228929861096614,-0.6450733694717796,3,-0.18317258574863704,-0.1223738671734379,4,0.3849724821154994,1.36826949405354
1,2.6956084194222356,-0.21220561969028218,2,0.6752777260392953,1.6543719809375665,3,-0.37717256498171836,-0.4106464744210987,4,-0.568016476060325,-0.6889150142497562
1,-0.38196106118338324,0.6209134275019561,2,-0.007490121058648103,-2.234340621044595,3,-1.1055099308618714,-1.2795559153164504,4,-0.4802483647677458,-0.11068028778141215
1,1.7366363521820114,0.8759709061816802,2,1.8501283877192298,1.2627733299824468,3,-0.4559169019456748,-0.5839856017319822,4,-0.2444574520625744,0.6147763091893634
1,2.192838894547659,1.3628388370842002,2,-1.888080217352797,-1.319292600627834,3,1.603160029506053,-0.7749813868706863,4,0.9853810489426154,2.0447201375558413
1,1.4080645691184237,1.6641229967679982,2,1.5733413218558192,1.5707256366014326,3,-0.7522580201786214,-1.2925678599151773,4,-0.08857757527082333,-1.6529228576845665
1,3.1018898195594358,0.1746754891218174,2,-1.392043637808036,-1.5037643501686238,3,-0.3717912295712692,-0.8155920243145408,4,2.148442691656448,-1.0415543377337224
1,1.803545249344388,-0.6907564386161553,2,0.4075072722358203,1.9232336211199668,3,-0.36374360948192574,0.3546020270232062,4,0.11539525622076385,-2.2438476460067696
1,0.11104287533935797,1.5946589335111188,2,-1.506683690004134,-0.6886283518641229,3,-1.0223556611992748,0.18133066804030817,4,3.046154706583725,0.3637221684992129
1,0.906146948161093,0.4221741781417717,2,1.4823134931321449,-0.1038042149742966,3,-1.411419012198769,-1.3878739271216851,4,-0.34463937647797305,-2.195568217948334
1,-1.2325173568857464,1.5569553194160053,2,-1.2471221380226625,-2.0254804194359903,3,-1.3560379675969418,-0.7515789207904494,4,0.5827617397489526,2.2940058424189322
1,0.5212781015549072,1.8394551088828544,2,1.945241192135682,2.1788146035840574,3,-2.623727146874962,-1.5852073520774914,4,-1.41675691394186,-1.7422444472937761
1,0.8047871812600523,0.8083335472231228,2,0.4047863692068725,-2.9711943602688944,3,-1.0093426967982904,-2.5791577647210495,4,-0.4173031596487824,2.1884327203735996
1,0.24705310144813497,-0.8956272056287857,2,3.364248844664519,-0.05011078346969011,3,-0.07284435424602809,-1.2918427069079952,4,0.3557317279691903,-0.14224401358078598
1,1.434065286601156,2.1540080551766563,2,-0.6258023357235254,-0.308212093573517,3,-1.0405110354402674,-2.603967997212054,4,-0.08038884355123943,1.9910369390270015
1,1.7811385768451333,-0.6160535953236868,2,2.0817011833002734,-0.17956822043369858,3,-0.6291749758663759,-2.5294845545347004,4,-1.4940375836489146,-3.0270237737762278
1,1.2645558037469993,1.6718794305151952,2,-0.5916879072928296,-0.09427820635379036,3,-1.3445872367708382,-2.4110177940112307,4,3.3640754061467146,0.49300406385468154
1,1.3522258788676158,1.6716205856929496,2,1.3025141381309908,0.5364099523660231,3,-1.0614627092545568,-2.682006123447247,4,-1.2399970698712839,-1.4926017568853243
1,1.7015067299411855,2.6030973736545464,2,-1.311592814692673,-0.8311703372113765,3,0.16796995411284854,0.014317889529707584,4,0.43082947980202957,2.238531806341543
1,-0.4934868539145181,1.6422699406375179,2,2.4286074043783064,-0.8207902174334278,3,-1.3795420503518612,0.44318391064891194,4,-2.5187573587605847,-0.762066085942131
1,0.7629406428587922,2.2740918800341188,2,0.5358852031054093,-1.1982223539140548,3,-0.722895655712799,-1.604013843446649,4,1.265078983472799,0.4689170064684156
1,1.771126729341417,1.6344649519120247,2,1.7665309041039938,0.7824024826015461,3,-1.7817786202419907,-0.8929975097429774,4,-1.8681559779657553,-1.2865442368759732
1,0.1425204017096604,1.5325362722757065,2,-2.4496555596612497,-1.254951181740207,3,-1.9591451086217906,0.15587227472173715,4,-0.16045947400446026,2.7936194430306736
1,2.511840469164513,-0.025352538179312045,2,-0.14099858303241208,1.1101035929500853,3,-1.3669349677930507,-2.1014440257769578,4,1.28471184029392,-0.6895938421321153
1,1.8663043401269166,1.9955915139158145,2,-1.575362129164019,-0.10963544826994076,3,-1.4487425711838782,-1.1669301487531412,4,2.8554055206420985,-1.1195208156020593
1,1.3779416318456685,1.911903265502389,2,1.9126419311973217,0.1811826540940633,3,-1.673176739603907,-2.055100656636659,4,-1.2577744784710911,-0.8596596367874493
1,2.77767193304609,0.9996480491843008,2,0.37161218106494576,-0.799344098011326,3,-0.7077251724389786,-0.5390836506230747,4,0.1929172822793519,0.32901700357495045
1,1.2978942834165594,0.4127118450645788,2,1.098805693453538,1.5005713451066098,3,-0.9452852743947249,-0.9842146530502979,4,-0.8924045799057729,-2.2000231088178155
1,0.7025741399412744,0.52998934503358,2,-0.14143969874826645,0.08650857041011828,3,0.40983969080261096,-1.427732507969243,4,-1.0616529195787416,2.169961196078929
1,1.0318915957980876,0.89627225419453,2,1.4529770668032547,1.8684370074362238,3,0.672264514764378,0.14519498993639557,4,-1.9440197554066518,-0.02346113466069699
1,1.245245505835715,0.7346759152419516,2,-0.20349401460453576,-1.5542183676638675,3,-1.6154691368793923,-1.095162550780106,4,-0.23711161815545,1.7649622954586925
1,1.1215016409729976,-0.38113426166820585,2,0.22647463442401794,1.612976789022849,3,-1.624084793793033,2.0607394539156894,4,-0.8785072534309601,-2.3122497359742766
1,0.23175453151732084,-0.6837503397591667,2,-2.3017488573886897,-0.8643655720055781,3,0.12333811534614592,-0.5848655622753555,4,3.3841594372186914,3.209703743939113
1,-1.0907433421447892,1.5219457504797351,2,1.0517792119541118,0.026962905218976596,3,-3.1667949626991136,0.23445202945211374,4,0.943243825796058,0.5334522416373983
1,0.33665239223477084,0.18789251443662125,2,-2.1451304413939196,-1.2865490670180721,3,-2.014792426800196,-1.7381238323303387,4,2.016336413842356,0.6925322123960788
1,1.4374333591745592,2.728039316564029,2,0.34705093204077264,2.1846702699991885,3,-3.2397990239771874,-1.360627590748082,4,0.2386881246110122,-1.8092875048127746
1,1.2671365661488219,1.4905332899773753,2,-0.9258693993657412,-1.0231432618930856,3,0.4344213802090975,0.9580251462012075,4,2.010971145564736,0.9341037344787352
1,0.7866150370890485,0.3122844371358344,2,0.34623129639102235,1.561843235987225,3,-2.002077563198248,-0.6088063632243872,4,-0.7427185610106268,-2.4638473849945854
1,0.21894429491938328,0.5282952848460367,2,-0.41305641462046117,-0.6211657344155836,3,-0.7216933473176579,-0.9272426944147178,4,0.6296710352338898,1.7778894401165857
1,0.25462551628615837,2.9412404661996043,2,0.9408873881227047,0.6429615977122857,3,-1.4436570087328677,-1.4938195869974338,4,-1.3188765406717216,-1.456963337230885
1,2.352503311858587,1.9452228698767677,2,-0.45920340282107885,-0.7494863067075732,3,0.5305347596568688,-1.110718257967176,4,2.6356795128065915,1.1333290954547213
1,1.192530699122728,2.7952534495007284,2,1.9421288015623137,3.194994529720226,3,-2.0392675948701546,0.4436510243558296,4,-1.179794701975667,-0.10479172391483593
1,2.082396378654127,0.6900828056370789,2,-1.7096154065006368,-0.05592996646202575,3,-0.760960067864167,-0.3904351434771789,4,1.0368994975807055,2.1856575359845767
1,1.4128070544864262,-0.715085706498499,2,1.4322925935213162,0.9819219007509348,3,-0.17538765945524903,-1.0403303340901344,4,-2.821871251828399,-1.7584348628878126
1,1.4274989786616814,-0.7669959160795821,2,-1.7181855820939371,-1.5848045895641563,3,-1.0596467946843535,-0.5826429573824965,4,0.6940088320595711,0.4788408235904448
1,1.2760142198986704,1.0469642863274626,2,1.9425366150419312,0.7755496634260133,3,-0.8210551468173345,-2.4877865850039846,4,-1.0386968243695824,-0.7145315033190136
1,2.1295082319303584,1.4407389577397716,2,-1.5340056201990206,-2.085468742124898,3,-2.2534157831164983,0.047838715498146334,4,1.4868317782703673,0.9764829800234665
1,-0.19842750803924525,0.48765822235972667,2,-0.11720874219350197,1.8583755240757918,3,-1.8084743639301912,-0.5966479704878891,4,-1.5516019169836053,0.3227740104130412
1,1.9400992848653722,2.901705823103955,2,-0.8602549703855097,-1.8970972789878835,3,-2.4623854035253654,-0.946044782509505,4,2.1322884443498378,-0.3364851551390937
1,2.203637157340391,1.5637644205450396,2,1.4363123355361238,1.3599618819202492,3,-2.3882468957711707,-1.1226469838564819,4,-0.37134007816079606,-2.1407071612895994
1,-0.15311879857820743,-1.3519165340692156,2,-0.6466415525747101,-2.30686808008132,3,0.05955397293195408,-3.5475088754312543,4,0.2823529976647857,0.18848252727899018
1,-0.22914971169032539,1.6066822385497437,2,-1.4145328215669872,1.3488358805237173,3,-0.21554184317982283,-0.9279731721416002,4,-1.981293105334545,-0.8811656767717959
1,2.597303657260785,0.3766840306321362,2,-1.4514654719874664,-1.107306552071213,3,-0.08999393111900145,-1.467748938306725,4,0.7282255426650763,2.0033260404941755
1,1.3876726285836953,1.7455654414829591,2,3.2129798240344156,0.6027987746411819,3,-1.1704480835819493,-1.6917871803378297,4,-1.8814731859299472,0.10190921953252374
1,2.3511530230736803,0.6523460686172703,2,0.06485398721043611,-1.2164775293044112,3,-2.290658910758291,-0.943072569334214,4,1.6896904600374807,0.09996661281037045
1,0.950027598822371,-0.44402341810947443,2,1.913807266206558,2.6833007720341557,3,-3.288350480362658,-3.1420772524452114,4,-1.9170242871957506,0.38263346552068955
1,1.8506688215566154,0.503697422517603,2,-2.7292434567672816,-2.0686731844388415,3,-0.9334159191914573,-1.243130312742733,4,2.9775452210845375,0.6686327764889645
1,0.323465201969792,0.6952672465074019,2,0.42415841177829483,1.61031243274779,3,-1.488045726527089,0.3958707257724443,4,0.1711174783178535,-0.5274778715532162
1,-0.20215225103075096,0.7573705142740461,2,-1.6313740341010154,-1.3134308525410021,3,-0.1477942442791238,-1.0105438791549788,4,1.8967766193858369,-0.19468617866438054
1,-0.4511852905436,1.5928520191007154,2,0.7961732767421593,0.8112326800503691,3,-1.6188322824882355,-1.335302607246351,4,-0.42810017257573707,-0.4895307991016611
1,1.0593482230634366,1.0583560666064777,2,0.20112029258700326,-0.6672564757620348,3,-1.2786676218126163,-2.144527577593003,4,0.5267313223202821,3.0623075727883493
1,2.0342670255569733,2.005352167614946,2,0.5164847964713197,1.4954025669328086,3,-1.1102538686482324,-1.8944938254833021,4,-1.0310962094592815,-0.055911815806399034
1,1.480705643246201,1.7381099971506846,2,-1.5590618233708637,-1.0370155726552308,3,-0.29851802105928327,0.5499277169164247,4,0.3989351645824295,1.038745164311808
1,0.980246891981184,1.23047647616394,2,1.567456766634177,1.0982295126092172,3,-1.0940722719873672,1.323517699736061,4,0.29357001452737075,-0.5478637247123949
1,1.1891891892288826,0.6145561282295939,2,-0.7042890834574773,0.4595913722311231,3,-2.2169033634840503,-0.20645118989382727,4,2.3553954341520686,2.3974367870106965
1,1.5449675875498317,-0.42035162094334333,2,2.125393679647222,-0.17672144186874794,3,-0.8624567896944467,-2.618733556660189,4,-3.1142071728023306,0.23632521659773564
1,1.0434288953600195,1.1827619368787712,2,-0.74917337316202,-3.070797883484817,3,-2.4967504138785275,0.7094607994240869,4,0.5100613062554489,0.8458130166515238
