col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.6323457576766324,0.9821764504730756,2,3.054490378138139,0.6022879971052064,3,-2.4224038898979443,-2.2380315526700905,4,-1.4411479868937396,-1.0529345940563397
1,-1.2446350001934259,0.0009699878753580693,2,-1.737469838607014,-1.7399384938973106,3,-1.4637301462147372,-0.4952135931452818,4,1.6499508129773026,1.8601083253364499
1,0.8668910872784601,0.3735019136650054,2,-0.15091633199384336,2.0747427553698747,3,-1.6185471896959176,0.5320750294610574,4,-0.6169095147324992,-1.0307996120566199
1,0.5744541662370904,0.8607115073596449,2,-1.9543162534908385,-2.511053623092524,3,-2.7621881113806994,-1.3304731008462272,4,2.0226832805084305,-0.3643014257113584
1,2.9751898655191846,1.4093821788468461,2,-0.48488482798112287,1.5272767541705574,3,-2.274726295722962,-1.197317221511955,4,-0.3675573760575874,0.3073332223624532
1,0.003341525783161603,0.5888168029360505,2,-0.6867701429639146,0.8310019641761468,3,-2.0620341012082832,-1.6361443116796792,4,0.13774329704885213,0.6304714276733497
1,-0.23685979949405156,0.33900460662862975,2,-0.6248315865235938,0.9976286445174959,3,-0.05669582283161656,-0.3915534451646431,4,-0.7050231261384239,-0.3189451575921206
1,0.0021556518223065924,0.3856681524936947,2,-1.8068755239925434,-0.007338020019685421,3,-1.8372729205447715,-0.4572131122805241,4,0.29927022654621305,1.3129259713307726
1,1.763582966592931,1.6370979548590587,2,-1.3691415871228894,-0.43777600494161284,3,-0.8946936097814996,-0.990307135690711,4,-1.0336602627199916,-0.9890308072204458
1,2.844703598782952,2.489583261722605,2,-1.7546891893123018,-1.55376865934671,3,-1.6542662440943907,-1.5792179016210026,4,1.2385464990098307,2.785613863414698
1,1.0570264871601793,0.7417589327685046,2,0.14081397321568,0.5772154806915042,3,-1.5616702372507958,-0.6543823358647982,4,1.07896300662002,-1.2328087890902668
1,-0.196236920396202,1.345011899674235,2,0.5255455814431182,-1.55086848253073,3,-2.0580437397744458,-0.36585592293558133,4,2.403157179669989,1.8411131095214726
1,1.8066806786011993,3.527633778909719,2,0.35875973955718665,-0.09177220916524553,3,-2.6145873841963594,-2.222234329658347,4,-2.640357269518635,-0.4495069982526775
1,2.6818442620315945,0.9631160054706394,2,-0.7923000691465455,-2.4976461618368333,3,-0.9266998649731457,-2.250245996231957,4,0.8616428687069353,0.7258044706529627
1,-0.06902000588768575,0.7694987070107611,2,0.79663620845393,0.5890109587791734,3,-1.1607156151219147,-2.0688723257311064,4,-0.705120537837841,0.7786855478418169
1,1.1964475488427793,0.8384224621912859,2,-2.0909600712163643,-1.7117598070610085,3,-1.3249806932269708,-1.4364600792327373,4,1.118472600161168,-0.4138527186975691
1,0.6982609657097424,0.48924698468052674,2,1.5117869254125957,0.9198070276878073,3,0.2408249500005144,-2.6119789443738246,4,-0.8964043299921105,-1.8029264570309038
1,0.8367166900215921,1.223722038988056,2,-1.685922049308656,-0.09872692722732357,3,-1.702330610894002,-0.39878580246732076,4,1.944439372964532,-0.14027879704924917
1,0.13396574990145593,4.050125267188649,2,0.915058589056424,1.054247682964152,3,-0.21187985689393918,-1.9858337252309817,4,-2.0901523093317236,-1.6997677177029722
1,-1.5300272446999212,0.43663324884985466,2,-1.9522141654446732,-0.16079880158729798,3,-0.0639186588440418,0.22905459047971077,4,2.1038502836556296,-0.07409238146071795
1,1.263588700603617,0.8107178533704957,2,1.998922803913373,0.1265875021589209,3,0.38839155591278596,-0.9314163546062015,4,-1.8357244951969407,0.9095757869364391
1,1.6826586677353164,0.5668079872433105,2,0.9754200100814157,-1.735871632233528,3,-0.5105550160639573,-1.1890866380757668,4,-0.5535935351604304,1.9762448511299202
1,-0.13463730434576937,-0.46633396322716636,2,1.97241517069958,1.3630942177057022,3,-0.4587330601042541,-1.3846377557485132,4,-2.270113658883457,-2.5438234851037196
1,1.812289371487476,1.8435847031076804,2,-1.347948807838116,-2.7126960136114064,3,-2.4439183106135145,-0.8017458319745032,4,1.3534565553662337,-0.08921284794995188
1,0.6970970756249668,2.8144181523303953,2,1.4722800084403982,1.3447493392645227,3,-0.17212891041128142,0.8966960933611321,4,-0.9928975925054068,-1.0956670717561487
1,2.3947573553264623,1.1427492685840897,2,-2.1565511455917,0.607853183674109,3,-1.3059289966384382,-3.013293600625412,4,1.5579025358532614,1.3789823136027772
1,1.0991677171413,-0.4283100761317824,2,1.9226223615279041,0.7748020006444148,3,-2.1518607039201125,-0.8716899767109337,4,-1.7125070871557595,-1.5577361829915448
1,0.5144873530004695,1.034523665384776,2,-1.8343138293675936,-3.312522066498351,3,0.020809020480726748,-0.7039478702458268,4,-0.8116177824304283,0.23931737209810544
1,0.4186855472243548,0.10872609291875801,2,1.356488936160395,2.183086356876265,3,-0.4154795641777368,-2.1895720526113127,4,-0.9964716928927598,1.3219878998430397
1,0.5949142913477656,0.48847415108082526,2,-1.8792489395656753,-0.4516709501381949,3,-1.9373703196664858,-1.044926079794686,4,0.37664662550185246,0.8555228819278871
1,1.7803120902202774,-0.7765855749521797,2,0.1885344451229961,0.7662857137985846,3,0.10039037080093927,-2.1279923242056666,4,-0.7395790311814567,-2.883478210869411
1,-0.16459469981450559,0.7243063688776123,2,-1.1133685703458143,-0.5643025352512758,3,0.9982248098404722,0.32797547420190054,4,0.9213639321512033,1.4077134885808171
1,2.0301513340430013,1.8151043224235721,2,0.9493977371407837,1.0527956109112666,3,0.08682916801192087,0.16838415722171973,4,-0.8165072824015711,-0.18742096158613475
1,1.5775219175756015,0.7547506746287158,2,-2.3717182968898762,-1.540633992251098,3,-2.7108712129219206,-1.624145807822051,4,0.5070949757951522,0.3149424856294122
1,-1.3398546196226793,0.05355913710904736,2,1.8662632026609534,1.249566226415481,3,-0.9748263686201362,-1.6367303417737216,4,-1.4909050835155944,-1.4896858139828741
1,1.8826057876480196,0.1239101250447534,2,-1.568270060586783,-1.133045845980847,3,-2.5586597431926403,-0.3097259012048199,4,1.2916174235968532,0.5286238859047426
1,-0.10331165240233564,2.946313804812808,2,-0.10823898853156644,2.4993704042531437,3,-1.5624595526228249,-1.2923270867304288,4,-0.9881141899882271,-1.1786275912631137
1,0.9119145961055006,0.7874866858184992,2,0.3761880853060229,-1.6747086444591628,3,-0.20711893875652454,-0.502882472851534,4,-0.9891504372995668,0.061331854407934205
1,0.8676610463628786,1.8715957957190685,2,-0.12567595332319637,0.47679186968363574,3,-0.7819543431510267,-0.1361991820124585,4,0.19068052158229354,-2.626096146297408
1,1.4208779596294536,1.2658993603631459,2,-0.7451809991386096,-1.923285131433735,3,-0.9690367014335068,-1.5849064803698742,4,0.8478080692820493,0.8678465576884604
1,1.5750678720435816,2.5617633977465593,2,1.413510508286538,-1.2817662455917258,3,-2.396333147030303,-2.2532080695845114,4,-0.457036267209771,-0.5946504199401279
1,-0.31021934222123426,1.4935236146375042,2,0.1346472650716235,-0.06781486820328764,3,-0.04798074268316144,-0.3711143636502191,4,2.5396202972928683,1.7637061863350452
1,2.116986285070431,-0.4979288999826519,2,1.7685395990592347,0.0947709994137097,3,-0.6673571015304934,-2.318546897366985,4,-1.5991333417418128,-0.7212448461261327
1,1.074726194501674,1.6630274419026954,2,-0.9753178075692226,0.18137756924935933,3,-0.08764204284216981,-1.0482744821992571,4,0.18725129106929095,0.9684509993123019
1,1.2139795401802382,0.3282470078014469,2,3.850242733099535,3.3091140265217014,3,-1.4436387038116603,-0.05123647461919867,4,-1.964303478427873,-1.8704916023197553
1,0.8398379546321773,0.8363613840307434,2,0.5033963334353257,-0.3655342924305597,3,-1.5681702651933178,-1.6759329081846257,4,0.4842612771296352,0.907953873802051
1,2.173411449554364,0.7317164912393723,2,1.6472818283888584,1.236686430332774,3,0.1760589384356761,-1.1683241756146288,4,-0.5855535144291517,-2.02481968791478
1,1.1647541314850804,-0.7966884242748302,2,0.7885072140762031,0.820208052398365,3,-0.6045469806720252,0.8517746563472675,4,0.8510072945712106,0.9880666322135075
1,2.2224765678872407,0.19876803746727745,2,1.0420365721982197,1.589162570325128,3,-0.12677551241637997,-0.3736882615385332,4,-1.422806274271831,-1.980823119236496
1,-0.6134755452300327,0.44693348538786737,2,-0.6320142903408456,-0.01706298468281664,3,-0.5419697106060875,0.08480238855478861,4,2.4968253280645225,1.760349893922417
1,-0.13653026222531572,0.46830773017106897,2,0.1652363195284715,0.4175259820673145,3,-2.3899696900482335,0.5184001317633,4,0.3641831668706128,-0.2670752509716926
1,0.12910617945135694,3.560212982453156,2,-1.3036336497065082,-0.916611941833654,3,-0.8724918968818792,-0.31893988936627093,4,0.689744104641294,1.2456253096276162
1,0.58871952462038,0.9326718921001632,2,-0.6010076874888826,0.5002414980577827,3,-2.1162686087853633,-1.3726095021790226,4,-1.1559493125991662,-1.8590827860670596
1,0.28931834557556346,1.0841151821406096,2,0.2662297285252764,-0.7478220736662404,3,-1.0694347992907411,-1.6003068349943241,4,1.6485042672849777,0.5390957460712941
1,0.8816337948300357,-0.9188724726531681,2,-0.05710617814174834,2.2453917086331625,3,0.42325584015237716,-0.5461450727854986,4,-0.2803326733529179,-0.8536766179820919
1,2.4941550495617113,1.15642885801245,2,1.1237542106878173,0.2067130076984698,3,-2.2205803278449756,-0.9083036093155717,4,0.6309009701771338,0.12208842691857513
1,0.8369798413378714,-0.5091240154235024,2,1.5302945577464575,1.72411080778244,3,-1.1638530225005363,-1.391920375095196,4,-1.0458436129838902,-2.1644402565344247
1,0.3555891622969667,0.023448779049794255,2,-0.25277125905801967,-0.7438108450137879,3,-1.706948425463129,0.19484064644124643,4,1.2826280660953513,0.6021797705316265
1,3.445590507807231,0.6857618339303397,2,-0.04247402912283449,0.2443933841449093,3,-0.6806501030070491,-0.13367212191461852,4,-1.2396529688071631,-0.11039827683798498
1,-0.23724385615163746,1.6753539858019209,2,-3.18596387135877,-1.1904398595183374,3,-0.03230837853509094,-0.7579548196152273,4,-0.3846109483660354,0.887927538665911
1,0.4687509989054909,1.3098538836685836,2,0.5071012562822301,2.6826941159485846,3,-1.4721455808613828,-0.3565784023348796,4,-1.5683272514126636,-0.639050859387179
1,0.4075739820442995,-0.46692506384218335,2,-0.5086945772613762,-0.8866949464130344,3,-0.9905144857341026,-0.6168427112318879,4,0.7945376121578985,0.8962222242378969
1,2.9939147809122533,2.8062956791815346,2,3.1295894484849156,2.026846943394724,3,-0.14168293431788737,-1.9381092831387075,4,-0.7913726483440273,-1.158156611312108
1,0.17213545961336607,-0.4895838973644022,2,-2.650710874596415,-0.7736130766415574,3,-1.5428837324447398,-0.4580150222839565,4,3.700322698742419,1.550672884215345
1,3.1763026396954164,0.7008397866523701,2,-0.9602830224537586,-0.23743445141814723,3,-1.8587632396278235,-0.6048925930570611,4,-2.211441704590581,-1.4507414613261453
1,0.9506355949897308,2.8614821711495733,2,-1.8429176614282228,-0.49262715182264627,3,-1.0262111480846359,-2.063545353619432,4,0.782690203114172,1.0535885616232705
1,1.7371523840267908,2.486756618774442,2,1.5137036101974455,2.3175491487010826,3,-0.6936807638586568,0.499522704494092,4,-1.2795710320205393,-0.7153842291688388
1,1.3887419353806763,1.0120090446140635,2,-0.9683615558567895,-1.3782474776296403,3,-2.79613725542501,-2.366861555548396,4,0.7071179034317379,1.3214837345713037
1,2.034977486321014,1.2551698833993794,2,0.33800378869170034,2.0269402786252595,3,-0.4741396944721138,-1.4381940734985712,4,-0.5952475268988132,-2.0557502549579896
1,0.3195863342888279,1.0496854212929263,2,-0.22529175161976112,1.378232594888217,3,-1.0982577677651661,-1.0240725580463776,4,0.6698501997766796,0.8826148601944432
1,-0.3129215519183042,0.9169570912923205,2,-0.031791482014818406,1.0258147682513852,3,-0.5319339378953711,-0.34884898375778184,4,-2.6283651139014106,-1.3831339728706618
1,0.09303677037922375,0.6665452139847046,2,0.4503771520844857,0.3958507198968979,3,-1.1548718022478797,-0.4829390939640936,4,0.10002244507067681,-0.5508467122053411
1,1.7601429258254084,1.5546764557837447,2,-0.6874218961615755,0.27088531207077327,3,-0.5571296379985897,-0.24442145698413154,4,-1.9508394225394672,-2.210877271364472
1,-0.5784767981920114,2.4005844105073324,2,0.04457111075586839,-2.239940161284941,3,0.7204146661547468,-1.3308122368582223,4,0.6901390755779542,1.0037860426045166
1,1.8860049237344607,-0.8320647978961377,2,0.05709125818723437,0.23246138150459128,3,-1.1654870998391085,-0.6809347513660784,4,-0.7039236627430129,-0.7199474028982615
1,-0.9336224359779097,-0.5633427957776185,2,0.17404192932488427,-0.04154064068821095,3,-2.1098496042944848,-1.0109523077776281,4,1.7799993330002244,-0.24744799687008934
1,2.1374050006353995,1.7306371086312646,2,0.18163987952678884,0.4402354734043997,3,-1.7176389553900453,-0.021339971608305475,4,-1.1912278253828703,-2.9352904250875023
1,-1.6574840782125477,0.5724307606555878,2,-3.5807581257325505,-1.3992719376841722,3,-0.8575241585070827,-1.3062728390237532,4,2.378107138184969,3.1051683105585015
1,2.170562874422554,0.5757168976280576,2,1.5800864246855009,2.3412388130649493,3,-1.5977987836403948,-0.0007020222593920877,4,-1.0443613500822981,-1.3270752998922384
1,-0.5422816709103166,2.4085602694537718,2,0.5725047250823518,0.5375740990211182,3,0.24498379704882822,0.40449967939433074,4,0.6774133545539947,-0.5737196722122779
1,-0.012466325598874173,1.6723100827555508,2,1.0398910493501732,1.609486367421232,3,-1.8094236304966258,-1.1527816280334044,4,-1.2926129161566862,-1.1037331498512402
1,1.1635278883361226,0.7690178680865147,2,-0.5625492291040752,-1.9646500346213651,3,-0.5294740544997769,-2.075747877249601,4,-0.9452630168117058,-0.5395984653491008
1,0.7214552342017464,1.4019082771111182,2,2.0119712185823517,1.3150509367987102,3,-0.009446548815425171,-0.39069386595676825,4,0.5032804659125842,-0.8316825183940373
1,1.313307243724049,1.7687576892796553,2,-1.8810827095538807,-1.2255487763393285,3,-2.528961309118856,-2.09726152839926,4,2.541368223129844,-0.04532623578029238
1,2.4045775307581883,2.2310615505814084,2,0.3301425973562855,0.5051534339358736,3,-1.7732086712478354,-0.21627885259430246,4,-0.4554482813005758,-2.1334472153546455
1,-0.39705520908204894,2.019748352646518,2,0.6636741399208321,0.029950234319556346,3,-0.6956680957547345,-0.43717418083623893,4,1.24130023928475,0.4530547333083771
1,2.421634261017603,0.9561872277380353,2,0.6076603577271282,-0.21371462387322193,3,-1.495693376611968,-1.7010639531515994,4,-0.7605488182860838,-1.0380855771302868
1,3.5443323399160853,0.575403772639884,2,-1.9583179883795683,0.6141470662806261,3,-1.9872516478378337,-1.3216844116591626,4,-0.5957008429357928,1.8197276372801083
1,3.0826512224358233,0.4171971231709899,2,-0.1267379621381095,1.8411212892673623,3,-0.3423534164137182,-1.9460731156518825,4,1.2390079343204512,-1.7898661696628086
1,2.1519170626643316,1.5878190984840328,2,-0.6039521868973299,0.05237369554565241,3,-0.7243441037928227,-0.7863972065179161,4,0.5278074163212697,-0.05957766117890029
1,1.1261016965646116,2.990328389882199,2,0.6873535505380491,2.20799848451798,3,-0.509682121553118,-0.7769320269092177,4,-0.6419945836814298,-0.6053747599222332
1,0.5343547909638754,1.4445018754318393,2,-0.46464871961893417,-1.2183422231893766,3,-0.7478807308068629,-0.7876447239278842,4,1.3619079412365822,0.1061723801378146
1,0.6232932361256314,-0.004586649697691403,2,1.7037309977777935,0.4840611755294648,3,-1.2093730565204819,-1.206037378432559,4,-0.9475969707698284,-1.227128208342466
1,-1.123409469234291,-0.8990020270531636,2,-0.7983552566396047,-2.2673431224397294,3,-1.2004780080798447,-0.7703206007390705,4,1.9965754932509925,0.15869486384394438
1,2.587917462197457,0.46673904037034675,2,0.4466427889990102,0.3295769877047733,3,-0.923046110905003,-1.2514653173243597,4,-0.7043068015990772,-1.5035322779980986
1,0.9800896240239432,0.6063139539675333,2,-0.8007533059324436,0.0023009659637636126,3,-0.45533444964983183,-0.18561974722108254,4,0.7057531140506852,0.42350982349220145
1,0.25687374016762243,0.26836414951965293,2,-0.13613639872040184,2.3962191633221677,3,0.9530561947694909,-0.4411896158395291,4,-0.940148665819728,-0.39719451657237137
1,1.9418200846016993,0.3055117368758241,2,-1.9099711058161966,-1.7331480860895172,3,-0.4432082849274859,-0.5772101648007977,4,2.791103142001359,1.9534037211719908
1,0.2571249601920408,-0.15376250034700845,2,0.5798787789800226,1.9885462491786075,3,0.305237502076644,-0.6270547968014952,4,-1.917153428382223,0.6248577612561153
1,1.5699460195326709,2.2884487418943964,2,-1.7276676569892433,-1.450745931967007,3,-1.3415213544731002,-1.3574762288443445,4,-0.37093187236154557,-0.6986675861181839
1,1.3521522821801866,1.1493616329967562,2,1.2588255972911238,-1.058156159416669,3,1.4669457703393185,0.47525274336460743,4,-1.1765342487325794,0.19287906746730266
1,2.1274569447553935,0.23664347471445846,2,0.5778550253813357,-1.4871831522855303,3,-1.7650362281784542,-1.925635405987256,4,1.1200915024346656,1.4576427089955368
1,-0.5084664077315726,1.226209314820572,2,1.307214507041776,0.7827842530420578,3,-1.7665006091137079,-0.9203067004411758,4,-0.27023216334059375,-2.210763667763737
1,1.2281875387158947,0.13496827074337725,2,-1.8284920827797468,-2.1202475378468195,3,-1.2190731238160069,-1.8624594429058572,4,1.154858232171889,0.49486076037761484
1,0.39225444408529453,1.9945771280799844,2,-0.11717806348612214,1.8655025207083775,3,-0.39958386076863306,-2.2227900224716612,4,-2.6659792488538896,-1.3983579377636732
1,-0.12785049018228722,1.3789240768325515,2,-0.5055489290269908,0.4066694213852744,3,-0.8429546248948492,-1.6654201170526903,4,-0.36713410892072385,1.017449469864792
1,0.6891186505168686,-0.6970145155628849,2,-0.5255493289080031,2.267487035224046,3,-2.321469955597034,-0.3687699038927319,4,-2.149774188838678,-2.001821991456276
1,1.5534611600188744,1.6316557079007452,2,1.1057370099487813,0.5461584332184053,3,-3.270888484200522,-2.13278381375517,4,1.1963253602499828,1.3887306786615903
1,1.4049843791967211,0.8952303540522356,2,2.249073979636113,1.5140394511337942,3,-1.914771877593103,-1.507447530261031,4,-1.136077412840502,-0.10039424872397273
1,0.7786583999464931,0.3362908531244865,2,-0.6183696924819784,-0.8557743826453976,3,-0.618653690546114,-1.1213187107965028,4,0.7144584641217784,2.520399739324415
1,-0.23863570731116046,0.23658662800306496,2,1.5278106348776106,-0.33104295550803475,3,-1.6823658669002435,-2.7543172759280665,4,-2.326054427745888,-2.7792431145667846
1,0.6030661796175916,-0.8573740984237932,2,-0.9707853468979355,-2.27491295390085,3,0.21023744520653898,-1.0925823385479225,4,1.2287522559827102,0.31544033656120163
1,1.6739875514222535,2.107484803412631,2,0.5888886939467262,-2.2219371088095117,3,-0.5631771122865723,-0.9132695000180754,4,-0.9829573213773458,-0.8517300698206649
1,1.809116512266216,1.484863503845506,2,-1.1293602141718537,-1.4221930940523126,3,-0.8872924428541655,-1.8720480859382616,4,3.2733780925117775,1.2184539319381213
1,-0.33672444501546406,1.4999870580907197,2,1.530004188291355,0.16805582557752052,3,-0.0769269063770508,-1.577919935856606,4,-1.605529886227285,-2.109708242439982
1,0.3043253905460831,0.17185427732589031,2,-2.162975585277814,-0.9273255318434672,3,-1.194013417461384,0.24702228232736512,4,1.6085958638110163,0.6954645543197981
1,-0.12457728910172916,1.6174556796513067,2,2.1332538126815317,1.5703438403930297,3,-1.8926351040084346,-0.877762760090246,4,-0.8741591384543321,-1.462350546764663
1,1.349440087797357,1.9919005602272244,2,-2.1345567146156545,-0.616228934849722,3,0.8969168631702915,-2.323715171547379,4,0.8348179468742328,1.8817492309385382
1,2.039789830610272,1.7564584290648968,2,1.3939063000869552,1.2906976001789523,3,-0.3083277297562875,-0.9506763956548242,4,-0.9652566431942463,-0.45621125989219113
1,0.9120799276986293,0.8668009754204927,2,0.03838935384555642,-2.553410125177556,3,-0.7455582154818567,-0.9966725901184932,4,0.8247298838468913,1.1648780714913136
1,-0.5357520356611574,1.8364406840496459,2,-0.4116003835207165,1.2848277620851376,3,-1.5596513714182834,-1.6107703233170938,4,0.4986541293238982,-1.0569901667738775
1,0.31765450255902783,1.0965602987400949,2,-0.8288496237161642,-3.209840546639625,3,-0.3473481025331506,0.7167622237813829,4,-0.14777034831473435,0.5301634065137797
1,1.610145892695897,1.274821467143747,2,2.5094254442317476,1.5755462808257843,3,0.2418482365200052,-0.4619386247654752,4,-2.5027846086012224,-0.4455763868403154
1,2.3243260171465945,0.9748629179515776,2,-1.549621539209491,-1.1174493915414714,3,-1.9056277131013788,-1.7373196056732707,4,1.0796485716047592,0.4090202704811886
1,-0.8842014128158631,0.6402607969598735,2,-0.11336383265727346,2.52606749325012,3,-1.3330384913495674,-3.120765631199715,4,-2.711043791391412,-1.7327336461937333
1,2.5544762757516972,-0.03190287027167682,2,-0.44425621797289894,0.30167291994546597,3,-0.636072358764092,0.24026997793767735,4,0.19158879021181707,0.28105820061045617
1,0.2924100472560074,2.971697696523496,2,-0.30578875079090384,1.653968811181362,3,-0.5988259961799096,0.4064848010732103,4,-1.3482804964272415,0.6051936408731515
1,0.9299539355356659,-0.3253470082368797,2,-0.08697259921521028,-2.038813072744218,3,-2.674925437058109,-1.1888645169510614,4,0.5137696624259784,1.9723199385117538
1,-0.33063849448864313,2.655761623514552,2,0.3651640895883006,-0.48409086393163836,3,-1.128871692751257,-0.1903049868469442,4,0.037326082651337744,-2.087346475965005
1,1.8079837479716976,-0.43885521124768445,2,-0.17068849164072797,0.6883877127493543,3,-2.796431268789217,-0.5013082229801593,4,2.018626213294769,1.8075595944207095
1,1.258475791973495,-0.38235231488605437,2,1.2144745042661949,1.2475669379051015,3,-1.044065384274043,-0.5178926514987461,4,-1.7390019492216386,-1.1279846722288747
1,0.7435124627131857,0.5870732893825985,2,-1.8145240993607703,0.29168264527716103,3,0.2554769667981631,-0.6501750333512919,4,1.6364945977382508,1.4840039529333118
1,-0.18754142517549344,1.2779134372005845,2,1.737341472064897,1.8871890018876145,3,-1.367143837519304,-2.373519024392974,4,-0.8355736334401134,-1.71318523862775
1,1.1388509159855387,-0.724974953458136,2,-1.810551770676443,-0.8520699574923902,3,-2.3018217237710257,0.1389315246700833,4,0.36243629048073833,-1.3955555351946556
1,1.6476104317171552,-0.5901823635373418,2,1.339266999158113,0.8768469915554358,3,-1.0143535598211566,-0.4391149567622543,4,-2.0317140824198567,0.03683525877855698
1,1.4493623192318683,1.189452768352906,2,-1.8617440251170587,-2.2011258550747916,3,-2.1357314196532036,-0.1946531987405702,4,-0.03816708395410595,3.2881775688099846
1,1.3730864558935643,1.5726849454661642,2,0.43455756911849885,1.493814810002437,3,-0.1589733613062031,-2.1137218373986366,4,-0.10901512247904532,-1.490040232663535
1,1.3727244378742616,0.7682255149203475,2,-2.2216170089052536,-2.529495575445405,3,-1.1283022014984037,-1.6751906303314534,4,2.9703601116600016,2.0227840035534363
1,2.5776599444927055,0.8702206612682116,2,1.1863170208802907,1.5023076498482406,3,-2.2421211495134674,-0.8742919008086236,4,-2.3816374673438974,-0.23790040665540912
1,1.2842017489486943,-0.12005541361822347,2,-1.4889754588316197,0.10026103507670747,3,-1.5240125284914268,0.18892012608526754,4,-0.49840543298498363,0.3745559595952317
1,0.6639332731084502,1.615767404285731,2,0.7841444037246235,-0.16600232810763194,3,-1.7221106507959618,-0.6378327303602793,4,-0.758132735577279,-1.2220357725358642
1,-0.2831498342349339,-1.3026925678237178,2,-0.5725042828646011,-2.889064052120004,3,-0.5636479097431937,-2.7783864237755163,4,-0.2919977849408999,2.2085218625850223
1,2.29402154077201,3.6409115973723183,2,0.80305977555135,2.1683534802616826,3,-0.6222325507721165,0.8312955695533208,4,-0.6433748311745411,-0.23512997804376212
1,-0.7528466766226443,0.7516615293467626,2,-0.24507768527991547,-1.7935341567709484,3,-1.804234684061882,-1.7967409125290588,4,0.5135732104588255,1.6034711086198836
1,2.5378755357917315,1.8951003434940046,2,-0.5273124209662421,0.49039191728974985,3,-0.4521694601711731,-1.3215735378671116,4,-1.6720205454568942,0.48169313925324886
1,3.409402026576409,1.2630744055554266,2,-0.4258624474564051,-0.5401252956196366,3,-0.47734644102695134,-0.9208531070605674,4,1.3602844151026836,0.1411123919538344
1,1.3957822100432953,0.5413184200004374,2,1.9129276612147925,2.2153804383637636,3,-0.7118401362811235,-2.4996703433071863,4,0.3441804736578,0.6834810806786995
1,2.170614841031532,0.37637382954927945,2,-1.1029642300732951,-2.208467657406951,3,-0.28991024050681746,-0.644903064957456,4,1.3956938199235418,-2.019008900506035
1,0.6320285506897929,0.5061924256472103,2,0.9916417073786548,1.4373859407932126,3,-0.9766003713493013,-0.9483818714228094,4,-1.1294653276627769,-0.49733772654559794
1,1.0696484735296572,1.7080420663704126,2,1.50565275532175,-1.3444806364392892,3,-2.1917066118711284,0.3260079575741015,4,0.011195649964288568,1.1632203861932038
1,-0.32005183900161693,1.1455468024599853,2,0.17775925566520667,1.095927391203636,3,0.4840247963920179,-0.6072083308220029,4,-0.21915164974459156,-1.0088346856970967
1,2.1558002146113693,0.412730261573804,2,-1.2094118447245314,0.042283141240035294,3,-1.9791088541608053,-0.448240244239007,4,0.7097943209543889,0.969237254798941
1,-0.07110549523330678,0.6896562807484843,2,-0.7294996783580798,1.178881183528708,3,-1.8952226944988504,-0.6321115453115662,4,1.6412266298582598,-0.42258295282116154
1,1.1177153195259024,1.0703555686445405,2,-1.4999538451830328,1.307178212634275,3,-0.48846181951767764,-0.3231187087465842,4,1.0700120204816175,0.5778853233193898
1,0.7286978916732768,0.7598102690032124,2,2.2561645588008,2.631337034259657,3,-0.5790416171215846,-1.6060567338137661,4,-1.734611770701707,-0.6128693665172036
1,0.21515450022982996,1.4168556709975384,2,-1.4984939625083453,-0.9576267711153846,3,-2.0768082249981807,-1.534529528146041,4,1.6958329564090744,0.36829924082033094
1,-0.11380308531525252,1.7154293578480588,2,0.7561765781751859,0.9082861102521943,3,-1.5184157358021464,-2.13568133588955,4,-1.0779506869120856,-0.9529088127365447
1,0.05753382347613312,1.6709687663150494,2,0.001959186539500335,-0.4451515421474801,3,-0.6498265624069477,-1.3985177375811417,4,-0.8259463981035744,1.0615047076275461
1,0.3418210343021765,-0.2034650551226036,2,2.543695233010663,1.8022911709040792,3,-1.6325028196836087,-0.7064612230784424,4,-0.22622833847620272,-1.8603832514642988
1,1.5987318195817144,1.6758330512129884,2,-2.0108036215531992,0.13109856514332474,3,-2.2328390637883873,-0.2628858213147851,4,0.9780283498401869,1.2134262728231968
1,0.9814340657028492,1.1096666321810296,2,1.448409211825732,1.8229099240245785,3,-2.8502574071460725,-1.0583006894791587,4,-2.0747027862939715,-0.40745107280756954
1,1.2781531466977318,-0.10670072302778322,2,-2.30684775719101,-1.3121961538427818,3,-1.6300865969125156,-1.1672157299260548,4,0.4779148261029498,2.7323259399865214
1,1.3062516521718126,-1.8570847569599715,2,0.9551157219228471,0.4774786868939307,3,-0.7468452586232617,-1.920513996453196,4,-0.8976970275505723,-0.761658326702787
1,1.690373422302601,0.7710616917730108,2,-0.050685303246417734,-0.10966851295335922,3,-3.4974241097320258,-0.6596874723658918,4,1.3593816532112608,2.1975425560150876
1,1.798427029705195,0.7237941562742627,2,1.0162914308702966,0.5750712612191126,3,-0.14160474668565481,-0.5367140675721717,4,-2.1526397497717435,-2.2284666402581776
1,2.165520308802572,0.7251550934791084,2,-0.232476022325375,-1.1757883017730573,3,-0.3948670558294838,-0.11578958199348954,4,1.3238979751390838,0.766568355536882
1,-0.1519763086666739,0.5219173050458183,2,0.7469438958223763,0.3770676468157791,3,0.24187465171512024,-1.5669506368449948,4,-0.5387552535912512,-0.6549059472807711
1,1.2562267591752634,1.40181963350554,2,-1.4659716577785984,0.5054530025076582,3,-1.342165945422285,-1.9406415068192926,4,-0.3964371904679169,2.0225427199607946
